location,state,checking_amt,duration,credit_history,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,class
Other,South Carolina,5,24.0,existing paid,2315.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,2,no known property,33,none,for free,-1,high qualif/self emp/mgmt,1,yes,YES,1994-05-25,BAD
Other,South Carolina,5,24.0,unknown,3430.0,"(-0.001, 7.154]",>=7,3,male single,unknown,2,car,31,none,own,1,skilled,1,yes,YES,1994-05-26,BAD
Other,South Carolina,5,18.0,critical/other existing credit,2134.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,car,48,none,own,3,skilled,1,yes,YES,1994-05-27,GOOD
Other,South Carolina,4,6.0,existing paid,2647.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,3,real estate,44,none,rent,1,skilled,2,none,YES,1994-05-28,GOOD
Other,South Carolina,2,10.0,critical/other existing credit,2241.0,"(34.309, 65.862]",unknown,1,male single,unknown,3,real estate,48,none,rent,2,unknown,2,none,YES,1994-05-29,BAD
Other,South Carolina,5,12.0,critical/other existing credit,1804.0,"(98.282, 9298.08]",<1,3,male single,none,4,other,44,none,own,1,skilled,1,unknown,YES,1994-05-30,GOOD
Other,South Carolina,5,10.0,critical/other existing credit,2069.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,1,car,26,none,own,2,skilled,1,none,YES,1994-05-31,BAD
Other,South Carolina,5,6.0,existing paid,2315.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,-1,real estate,36,bank,own,1,unskilled resident,1,yes,NO,1994-06-01,GOOD
Other,South Carolina,5,6.0,no credits/all paid,426.0,"(-0.001, 7.154]",unknown,-1,male mar/wid,none,4,car,39,none,own,1,unskilled resident,1,none,NO,1994-06-02,GOOD
Other,South Carolina,6,12.0,all paid,409.0,"(98.282, 9298.08]",1<=X<4,3,female div/dep/mar,none,-1,real estate,42,none,rent,2,unknown,1,none,NO,1994-06-03,GOOD
Other,South Carolina,5,7.0,existing paid,2415.0,"(65.862, 98.282]",1<=X<4,-1,male single,guarantor,2,real estate,34,none,own,-1,unknown,1,none,NO,1994-06-04,GOOD
Other,South Carolina,3,60.0,delayed previously,6836.0,"(7.154, 34.309]",>=7,-1,male single,none,4,no known property,63,unknown,own,2,skilled,1,yes,YES,1994-06-05,GOOD
Other,South Carolina,5,18.0,existing paid,1913.0,"(-0.001, 7.154]",unknown,3,male mar/wid,unknown,3,real estate,36,bank,own,1,skilled,1,yes,NO,1994-06-06,GOOD
Other,South Carolina,2,24.0,existing paid,4020.0,"(7.154, 34.309]",unknown,2,male single,none,2,car,27,stores,own,1,skilled,1,none,YES,1994-06-07,GOOD
Other,South Carolina,5,18.0,existing paid,5866.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,2,car,33,none,own,2,skilled,1,yes,NO,1994-06-08,BAD
Other,South Dakota,5,12.0,critical/other existing credit,1264.0,"(-0.001, 7.154]",unknown,4,male single,none,4,other,57,none,rent,1,unskilled resident,1,unknown,YES,1994-06-09,BAD
Other,South Dakota,5,12.0,existing paid,2315.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,life insurance,33,bank,unknown,1,high qualif/self emp/mgmt,1,unknown,YES,1994-06-10,GOOD
Other,Tennessee,5,45.0,critical/other existing credit,4746.0,"(-0.001, 7.154]",<1,4,male single,none,2,life insurance,25,none,own,2,unknown,1,none,NO,1994-06-11,GOOD
Other,Tennessee,5,48.0,critical/other existing credit,6110.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,3,no known property,31,bank,for free,1,skilled,1,unknown,YES,1994-06-12,GOOD
Other,Tennessee,8,18.0,existing paid,2100.0,"(-0.001, 7.154]",unknown,4,male single,co applicant,2,real estate,37,stores,own,1,skilled,1,none,YES,1994-06-13,BAD
Other,Tennessee,7,10.0,existing paid,1225.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,-1,car,37,none,own,1,skilled,1,yes,YES,1994-06-14,GOOD
Other,Tennessee,5,9.0,existing paid,458.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,3,real estate,24,none,own,-1,skilled,1,none,NO,1994-06-15,GOOD
Other,Tennessee,5,30.0,existing paid,2333.0,"(-0.001, 7.154]",unknown,4,male single,none,2,car,30,bank,own,-1,high qualif/self emp/mgmt,1,none,NO,1994-06-16,GOOD
Other,Tennessee,5,18.0,existing paid,1158.0,"(-0.001, 7.154]",1<=X<4,3,male div/sep,none,1,car,26,none,own,-1,skilled,1,yes,NO,1994-06-17,BAD
Other,Tennessee,5,18.0,delayed previously,6204.0,"(7.154, 34.309]",1<=X<4,2,male single,none,4,real estate,44,none,own,1,unskilled resident,2,unknown,YES,1994-06-18,GOOD
Other,Tennessee,4,30.0,unknown,6187.0,"(98.282, 9298.08]",4<=X<7,1,male mar/wid,none,-1,car,24,none,rent,2,skilled,1,none,YES,1994-06-19,BAD
Other,Tennessee,0,48.0,critical/other existing credit,6143.0,"(7.154, 34.309]",>=7,4,female div/dep/mar,none,4,no known property,58,stores,for free,2,unskilled resident,1,none,YES,1994-06-20,BAD
Other,Tennessee,5,11.0,unknown,1393.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,car,35,none,own,2,high qualif/self emp/mgmt,1,none,NO,1994-06-21,GOOD
Shelby,Tennessee,5,36.0,unknown,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,39,none,own,1,skilled,1,none,YES,1994-06-22,GOOD
Shelby,Tennessee,4,6.0,existing paid,2315.0,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,2,other,23,none,rent,1,unemp/unskilled non res,1,yes,YES,1994-06-23,BAD
Other,Texas,5,11.0,critical/other existing credit,7228.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,39,none,unknown,2,unskilled resident,1,none,NO,1994-06-24,GOOD
Other,Texas,5,12.0,unknown,2073.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,co applicant,2,real estate,28,none,own,1,skilled,1,none,NO,1994-06-25,GOOD
Bexar,Texas,5,24.0,delayed previously,2333.0,"(-0.001, 7.154]",<1,4,male single,none,2,other,29,bank,own,1,unskilled resident,1,none,YES,1994-06-26,GOOD
Bexar,Texas,5,27.0,unknown,5965.0,"(34.309, 65.862]",>=7,1,male single,none,2,car,30,none,own,-1,high qualif/self emp/mgmt,1,yes,NO,1994-06-27,BAD
Other,Texas,5,12.0,existing paid,1262.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,25,none,own,1,skilled,1,none,NO,1994-06-28,GOOD
Other,Texas,5,18.0,existing paid,3378.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,1,other,31,none,own,1,skilled,1,yes,NO,1994-06-29,GOOD
Other,Texas,5,36.0,delayed previously,2225.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,57,bank,for free,2,skilled,1,unknown,YES,1994-06-30,GOOD
Dallas,Texas,5,6.0,all paid,783.0,"(-0.001, 7.154]",unknown,1,male single,guarantor,2,real estate,26,unknown,own,1,unskilled resident,2,none,YES,1994-07-01,GOOD
Dallas,Texas,5,12.0,existing paid,6468.0,"(-0.001, 7.154]",unemployed,2,unknown,none,1,no known property,52,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-07-02,GOOD
Other,Texas,5,36.0,critical/other existing credit,9566.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,unknown,2,car,31,unknown,own,2,unknown,1,none,NO,1994-07-03,BAD
Dallas,Texas,6,18.0,unknown,1961.0,"(34.309, 65.862]",unknown,3,female div/dep/mar,none,2,car,23,none,own,1,high qualif/self emp/mgmt,1,none,YES,1994-07-04,GOOD
Other,Texas,0,36.0,critical/other existing credit,6229.0,"(34.309, 65.862]",<1,-1,female div/dep/mar,co applicant,4,no known property,23,none,rent,2,unskilled resident,1,unknown,YES,1994-07-05,GOOD
Other,Texas,5,9.0,existing paid,1391.0,"(34.309, 65.862]",1<=X<4,2,male mar/wid,unknown,1,real estate,33,bank,own,1,skilled,1,yes,YES,1994-07-06,GOOD
Other,Texas,5,15.0,critical/other existing credit,1537.0,"(-0.001, 7.154]",>=7,4,male single,guarantor,4,real estate,50,none,own,2,skilled,1,yes,YES,1994-07-07,BAD
Other,Texas,5,36.0,no credits/all paid,1953.0,"(65.862, 98.282]",>=7,4,male single,none,4,no known property,61,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994-07-08,GOOD
Other,Texas,5,48.0,no credits/all paid,14421.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,car,25,none,own,1,skilled,1,yes,NO,1994-07-09,GOOD
Other,Texas,5,18.0,existing paid,3181.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,26,none,own,1,skilled,1,yes,NO,1994-07-10,GOOD
Harris,Texas,5,27.0,existing paid,5190.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,48,none,own,4,skilled,2,yes,YES,1994-07-11,BAD
Other,Texas,5,12.0,existing paid,2171.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,unknown,2,car,29,bank,own,1,skilled,1,none,NO,1994-07-12,BAD
Other,Texas,5,12.0,existing paid,1007.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,1,real estate,33,none,own,1,skilled,1,none,YES,1994-07-13,BAD
Other,Texas,5,36.0,existing paid,1819.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,33,stores,for free,-1,unknown,1,yes,YES,1994-07-14,GOOD
Other,Texas,5,36.0,existing paid,2394.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1994-07-15,BAD
Other,Texas,5,18.0,existing paid,8133.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,life insurance,30,unknown,own,1,skilled,1,unknown,NO,1994-07-16,BAD
Other,Texas,5,7.0,critical/other existing credit,730.0,"(-0.001, 7.154]",>=7,4,male single,none,2,life insurance,33,none,rent,2,unskilled resident,1,yes,NO,1994-07-17,GOOD
Other,Texas,5,8.0,critical/other existing credit,1164.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,no known property,51,bank,for free,2,high qualif/self emp/mgmt,2,yes,YES,1994-07-18,GOOD
Jefferson,Texas,5,42.0,unknown,5954.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,1,real estate,41,bank,own,2,unskilled resident,1,none,YES,1994-07-19,BAD
Other,Texas,4,36.0,existing paid,1977.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,40,none,unknown,-1,high qualif/self emp/mgmt,1,yes,YES,1994-07-20,BAD
Other,Texas,1,12.0,critical/other existing credit,1526.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,66,none,for free,2,high qualif/self emp/mgmt,1,none,NO,1994-07-21,GOOD
Other,Texas,5,42.0,existing paid,2315.0,"(-0.001, 7.154]",<1,-1,male single,none,-1,car,34,none,unknown,1,skilled,1,none,YES,1994-07-22,BAD
Other,Texas,5,11.0,delayed previously,4771.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,4,life insurance,51,none,own,1,skilled,1,none,YES,1994-07-23,BAD
Other,Texas,5,54.0,no credits/all paid,9436.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,life insurance,39,none,own,1,unskilled resident,1,none,YES,1994-07-24,GOOD
Other,Texas,5,30.0,existing paid,3832.0,"(7.154, 34.309]",<1,-1,male mar/wid,unknown,1,life insurance,22,none,own,1,unknown,1,unknown,YES,1994-07-25,GOOD
Other,Texas,5,24.0,existing paid,2315.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,-1,car,44,unknown,own,2,skilled,1,yes,NO,1994-07-26,GOOD
Other,Texas,5,15.0,existing paid,1213.0,"(-0.001, 7.154]",unknown,4,male single,none,3,life insurance,47,stores,unknown,1,skilled,1,yes,YES,1994-07-27,GOOD
Other,Texas,5,18.0,existing paid,2315.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,unskilled resident,1,none,NO,1994-07-28,BAD
Other,Texas,2,24.0,existing paid,1755.0,"(65.862, 98.282]",>=7,-1,female div/dep/mar,guarantor,4,real estate,58,none,own,1,unknown,1,unknown,YES,1994-07-29,GOOD
Other,Texas,4,10.0,existing paid,2315.0,"(7.154, 34.309]",>=7,3,male single,unknown,4,real estate,52,none,own,1,unskilled resident,1,none,NO,1994-07-30,GOOD
Other,Texas,5,12.0,critical/other existing credit,1412.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,guarantor,2,real estate,29,none,own,2,high qualif/self emp/mgmt,1,unknown,YES,1994-07-31,GOOD
Other,Texas,5,18.0,critical/other existing credit,1295.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,other,27,none,own,2,skilled,1,none,YES,1994-08-01,GOOD
Other,Texas,5,36.0,existing paid,12612.0,"(98.282, 9298.08]",unknown,-1,male single,none,4,no known property,47,none,for free,1,skilled,2,yes,NO,1994-08-02,GOOD
Other,Texas,5,18.0,existing paid,2249.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,other,30,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1994-08-03,GOOD
Dallas,Texas,0,12.0,no credits/all paid,1108.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,real estate,28,none,own,2,skilled,1,none,NO,1994-08-04,GOOD
Harris,Texas,5,12.0,critical/other existing credit,618.0,"(-0.001, 7.154]",>=7,4,male single,none,4,other,56,none,own,1,skilled,1,none,NO,1994-08-05,BAD
Bexar,Texas,4,12.0,unknown,1409.0,"(-0.001, 7.154]",>=7,4,male single,none,3,real estate,33,none,own,1,skilled,1,none,NO,1994-08-06,GOOD
Other,Utah,5,12.0,critical/other existing credit,797.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,3,life insurance,33,bank,own,1,unskilled resident,2,none,YES,1994-08-07,GOOD
Other,Utah,5,24.0,critical/other existing credit,3617.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,no known property,20,none,rent,2,skilled,1,none,YES,1994-08-08,BAD
Other,Virginia,5,12.0,existing paid,1318.0,"(98.282, 9298.08]",>=7,4,male single,none,4,real estate,54,none,own,1,skilled,1,yes,NO,1994-08-09,BAD
Other,Virginia,5,54.0,no credits/all paid,2315.0,"(65.862, 98.282]",<1,3,male single,none,4,no known property,58,none,unknown,1,skilled,1,yes,YES,1994-08-10,GOOD
Other,Virginia,5,12.0,critical/other existing credit,2012.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,2,car,61,none,own,1,skilled,1,none,NO,1994-08-11,GOOD
Other,Virginia,5,18.0,existing paid,2622.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,4,car,34,none,own,1,skilled,1,none,YES,1994-08-12,GOOD
Essex,Virginia,5,36.0,critical/other existing credit,2315.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,NO,1994-08-13,GOOD
Other,Virginia,5,20.0,delayed previously,7057.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,4,life insurance,33,bank,rent,2,high qualif/self emp/mgmt,2,yes,YES,1994-08-14,GOOD
Other,Virginia,5,24.0,existing paid,1469.0,"(-0.001, 7.154]",>=7,4,male mar/wid,none,-1,real estate,41,none,rent,1,unskilled resident,1,none,YES,1994-08-15,BAD
Other,Virginia,5,36.0,existing paid,2323.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,24,none,rent,1,skilled,1,none,YES,1994-08-16,BAD
Other,Virginia,5,6.0,unknown,932.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,-1,other,24,none,unknown,1,skilled,1,none,YES,1994-08-17,GOOD
Other,Virginia,5,9.0,critical/other existing credit,1919.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,3,car,35,none,unknown,1,unknown,1,yes,YES,1994-08-18,GOOD
Other,Virginia,5,12.0,existing paid,2445.0,"(-0.001, 7.154]",<1,2,male mar/wid,none,4,car,26,none,rent,1,skilled,1,yes,NO,1994-08-19,GOOD
Other,Virginia,5,18.0,critical/other existing credit,11938.0,"(7.154, 34.309]",1<=X<4,2,male single,co applicant,3,car,39,unknown,own,2,high qualif/self emp/mgmt,2,yes,YES,1994-08-20,BAD
Other,Virginia,5,18.0,all paid,6458.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,39,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1994-08-21,GOOD
Other,Virginia,4,18.0,existing paid,7721.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,30,none,own,1,skilled,1,yes,NO,1994-08-24,GOOD
Other,Virginia,5,18.0,existing paid,1410.0,"(98.282, 9298.08]",>=7,1,male mar/wid,unknown,2,real estate,35,none,own,1,skilled,1,yes,YES,1994-08-25,GOOD
Other,Virginia,5,6.0,delayed previously,1449.0,"(98.282, 9298.08]",>=7,1,unknown,none,2,car,31,bank,own,2,skilled,1,none,NO,1994-08-26,GOOD
Norfolk,Virginia,5,18.0,existing paid,392.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,23,none,unknown,1,skilled,1,yes,YES,1994-08-27,GOOD
Norfolk,Virginia,5,18.0,existing paid,6260.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,other,28,none,rent,1,unskilled resident,1,none,NO,1994-08-28,BAD
Other,Virginia,5,36.0,critical/other existing credit,7855.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,real estate,25,stores,own,-1,skilled,1,yes,YES,1994-08-29,GOOD
Other,Virginia,5,12.0,existing paid,2315.0,"(-0.001, 7.154]",>=7,3,male mar/wid,none,1,real estate,35,none,own,1,skilled,1,none,NO,1994-08-30,BAD
Other,Virginia,5,48.0,unknown,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,47,none,own,1,skilled,1,yes,NO,1994-08-31,GOOD
Orleans,Vermont,1,18.0,existing paid,7174.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-09-01,GOOD
Orleans,Vermont,4,10.0,critical/other existing credit,2132.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,co applicant,3,real estate,33,none,rent,2,skilled,1,unknown,NO,1994-09-02,GOOD
Other,Washington,1,33.0,critical/other existing credit,4281.0,"(98.282, 9298.08]",unknown,1,female div/dep/mar,none,4,car,23,none,own,2,skilled,1,unknown,NO,1994-09-03,GOOD
Other,Washington,5,12.0,unknown,2366.0,"(98.282, 9298.08]",4<=X<7,3,male div/sep,none,3,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1994-09-04,GOOD
Clark,Washington,2,21.0,existing paid,1835.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,real estate,25,none,own,2,skilled,1,yes,YES,1994-09-05,GOOD
Other,Washington,5,24.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",unknown,4,unknown,none,-1,car,41,none,rent,2,high qualif/self emp/mgmt,1,yes,NO,1994-09-06,GOOD
Other,Washington,5,18.0,unknown,1768.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,24,none,rent,-1,unskilled resident,1,none,YES,1994-09-07,BAD
Other,Washington,7,10.0,critical/other existing credit,781.0,"(65.862, 98.282]",unknown,-1,male single,unknown,4,no known property,63,none,for free,2,skilled,1,yes,YES,1994-09-08,GOOD
Other,Washington,5,18.0,existing paid,1924.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,3,real estate,33,unknown,rent,1,unknown,1,none,NO,1994-09-09,GOOD
Other,Washington,0,12.0,critical/other existing credit,2121.0,"(7.154, 34.309]",1<=X<4,4,male single,unknown,2,life insurance,30,none,own,2,skilled,1,none,YES,1994-09-10,BAD
Other,Washington,1,12.0,unknown,2315.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,real estate,40,none,own,1,unskilled resident,1,none,YES,1994-09-11,GOOD
Other,Washington,5,12.0,existing paid,2315.0,"(7.154, 34.309]",1<=X<4,-1,male single,none,2,car,30,none,own,1,skilled,1,none,NO,1994-09-12,BAD
Other,Washington,5,12.0,critical/other existing credit,1860.0,"(7.154, 34.309]",unemployed,4,male single,unknown,2,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1994-09-13,BAD
Other,Washington,0,12.0,critical/other existing credit,2315.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,co applicant,2,real estate,29,none,own,2,unknown,1,none,YES,1994-09-14,GOOD
Other,Washington,5,48.0,existing paid,8487.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,2,car,24,none,own,1,skilled,1,none,NO,1994-09-15,BAD
Other,Washington,2,36.0,delayed previously,6887.0,"(7.154, 34.309]",1<=X<4,4,male single,none,3,life insurance,29,stores,own,1,skilled,1,yes,YES,1994-09-16,BAD
Other,Washington,5,15.0,existing paid,2315.0,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,27,bank,own,2,unskilled resident,1,none,NO,1994-09-17,GOOD
Other,Washington,5,18.0,existing paid,1984.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,47,bank,for free,2,skilled,1,none,YES,1994-09-18,BAD
Other,Washington,5,18.0,existing paid,2315.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,-1,real estate,21,none,own,1,skilled,1,unknown,YES,1994-09-19,BAD
Other,Wisconsin,5,12.0,critical/other existing credit,1240.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,2,other,38,none,own,2,skilled,1,yes,YES,1994-09-20,BAD
Other,Wisconsin,5,27.0,delayed previously,8613.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,27,none,own,2,skilled,1,none,NO,1994-09-21,BAD
Other,Wisconsin,5,18.0,unknown,766.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,3,real estate,33,none,own,1,unskilled resident,1,none,NO,1994-09-22,GOOD
Other,Wisconsin,5,15.0,critical/other existing credit,2728.0,"(-0.001, 7.154]",4<=X<7,4,male single,guarantor,2,real estate,35,bank,own,3,skilled,1,yes,YES,1994-09-23,GOOD
Other,Wisconsin,5,12.0,existing paid,1881.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,2,car,44,none,rent,1,unskilled resident,1,yes,NO,1994-09-24,BAD
Other,Wisconsin,9,6.0,existing paid,709.0,"(98.282, 9298.08]",<1,2,male mar/wid,none,2,real estate,27,none,own,1,unemp/unskilled non res,1,none,YES,1994-09-25,GOOD
Other,West Virginia,5,36.0,existing paid,2315.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-09-26,BAD
Other,West Virginia,2,18.0,existing paid,3416.0,"(7.154, 34.309]",1<=X<4,-1,male single,unknown,2,car,27,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1994-09-27,BAD
Other,West Virginia,1,18.0,existing paid,2462.0,"(65.862, 98.282]",1<=X<4,2,male single,none,2,other,33,none,own,1,unknown,1,none,NO,1994-09-28,GOOD
Other,West Virginia,5,21.0,critical/other existing credit,2288.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,life insurance,23,none,own,1,skilled,1,yes,NO,1994-09-29,GOOD
Wayne,West Virginia,5,48.0,all paid,3566.0,"(98.282, 9298.08]",4<=X<7,-1,male single,none,2,car,30,none,unknown,1,skilled,1,none,YES,1994-09-30,BAD
Other,Wyoming,0,6.0,critical/other existing credit,860.0,"(-0.001, 7.154]",>=7,1,female div/dep/mar,unknown,4,no known property,39,none,own,2,unknown,1,yes,YES,1994-10-01,GOOD
Other,Alaska,5,12.0,critical/other existing credit,682.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,51,none,own,2,skilled,1,yes,NO,1994-10-02,GOOD
Other,Arkansas,5,36.0,critical/other existing credit,5371.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,life insurance,28,none,own,2,skilled,1,unknown,NO,1994-10-03,GOOD
