location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
Greenville,South Carolina,5,20.80799112097669,critical/other existing credit,none,2134.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,car,48,none,own,3,skilled,1,yes,YES,GOOD,1994-05-27,YES
Greenwood,South Carolina,4,6.0,existing paid,none,2647.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,3,real estate,44,none,rent,1,skilled,2,none,YES,GOOD,1994-05-28,YES
Horry,South Carolina,2,10.0,critical/other existing credit,unknown,2241.0,"(34.309, 65.862]",unknown,1,male single,unknown,3,real estate,48,none,rent,2,unknown,2,none,YES,BAD,1994-05-29,YES
Jasper,South Carolina,5,12.0,critical/other existing credit,none,1804.0,"(98.282, 9298.08]",<1,3,male single,none,4,other,44,none,own,1,skilled,1,unknown,YES,GOOD,1994-05-30,YES
Lexington,South Carolina,5,10.0,critical/other existing credit,unknown,2069.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,none,1,car,26,none,own,2,skilled,1,none,YES,BAD,1994-05-31,YES
Orangeburg,South Carolina,5,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,1,male single,none,-1,real estate,36,bank,own,1,unskilled resident,1,yes,NO,GOOD,1994-06-01,NO
Richland,South Carolina,5,6.0,no credits/all paid,none,426.0,"(-0.001, 7.154]",unknown,-1,male mar/wid,none,4,car,39,none,own,1,unskilled resident,1,none,NO,GOOD,1994-06-02,NO
Richland,South Carolina,6,12.0,all paid,none,409.0,"(98.282, 9298.08]",1<=X<4,3,female div/dep/mar,none,-1,real estate,42,none,rent,2,unknown,1,none,NO,GOOD,1994-06-03,NO
Spartanburg,South Carolina,5,7.0,existing paid,guarantor,2415.0,"(65.862, 98.282]",1<=X<4,-1,male single,guarantor,2,real estate,34,none,own,-1,unknown,1,none,NO,GOOD,1994-06-04,NO
Spartanburg,South Carolina,3,60.0,delayed previously,none,6836.0,"(7.154, 34.309]",>=7,-1,male single,none,4,no known property,63,unknown,own,2,skilled,1,yes,YES,GOOD,1994-06-05,YES
Union,South Carolina,5,18.0,existing paid,unknown,1913.0,"(-0.001, 7.154]",unknown,3,male mar/wid,unknown,3,real estate,36,bank,own,1,skilled,1,yes,NO,GOOD,1994-06-06,NO
Williamsburg,South Carolina,2,24.0,existing paid,none,4020.0,"(7.154, 34.309]",unknown,2,male single,none,2,car,27,stores,own,1,skilled,1,none,YES,GOOD,1994-06-07,YES
York,South Carolina,5,18.0,existing paid,none,5866.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,2,car,33,none,own,2,skilled,1,yes,NO,BAD,1994-06-08,NO
Minnehaha,South Dakota,5,12.0,critical/other existing credit,none,1264.0,"(-0.001, 7.154]",unknown,4,male single,none,4,other,57,none,rent,1,unskilled resident,1,unknown,YES,BAD,1994-06-09,YES
Hughes,South Dakota,5,12.0,existing paid,none,3240.8794084186575,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,life insurance,33,bank,unknown,1,high qualif/self emp/mgmt,1,unknown,YES,GOOD,1994-06-10,YES
Bradley,Tennessee,5,45.0,critical/other existing credit,none,4746.0,"(-0.001, 7.154]",<1,4,male single,none,2,life insurance,25,none,own,2,unknown,1,none,NO,GOOD,1994-06-11,NO
Bradley,Tennessee,5,48.0,critical/other existing credit,none,6110.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,3,no known property,31,bank,for free,1,skilled,1,unknown,YES,GOOD,1994-06-12,YES
Davidson,Tennessee,8,18.0,existing paid,co applicant,2100.0,"(-0.001, 7.154]",unknown,4,male single,co applicant,2,real estate,37,stores,own,1,skilled,1,none,YES,BAD,1994-06-13,YES
Fentress,Tennessee,7,10.0,existing paid,none,1225.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,-1,car,37,none,own,1,skilled,1,yes,YES,GOOD,1994-06-14,YES
Hamilton,Tennessee,5,9.0,existing paid,none,458.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,3,real estate,24,none,own,-1,skilled,1,none,NO,GOOD,1994-06-15,NO
Haywood,Tennessee,5,30.0,existing paid,none,2333.0,"(-0.001, 7.154]",unknown,4,male single,none,2,car,30,bank,own,-1,high qualif/self emp/mgmt,1,none,NO,GOOD,1994-06-16,NO
Knox,Tennessee,5,20.80799112097669,existing paid,none,1158.0,"(-0.001, 7.154]",1<=X<4,3,male div/sep,none,1,car,26,none,own,-1,skilled,1,yes,NO,BAD,1994-06-17,NO
McNairy,Tennessee,5,18.0,delayed previously,none,6204.0,"(7.154, 34.309]",1<=X<4,2,male single,none,4,real estate,44,none,own,1,unskilled resident,2,unknown,YES,GOOD,1994-06-18,YES
Madison,Tennessee,4,30.0,unknown,none,6187.0,"(98.282, 9298.08]",4<=X<7,1,male mar/wid,none,-1,car,24,none,rent,2,skilled,1,none,YES,BAD,1994-06-19,YES
Robertson,Tennessee,0,48.0,critical/other existing credit,none,6143.0,"(7.154, 34.309]",>=7,4,female div/dep/mar,none,4,no known property,58,stores,for free,2,unskilled resident,1,none,YES,BAD,1994-06-20,YES
Sevier,Tennessee,5,11.0,unknown,none,1393.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,car,35,none,own,2,high qualif/self emp/mgmt,1,none,NO,GOOD,1994-06-21,NO
Shelby,Tennessee,5,36.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,4,car,39,none,own,1,skilled,1,none,YES,GOOD,1994-06-22,YES
Shelby,Tennessee,4,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,2,other,23,none,rent,1,unemp/unskilled non res,1,yes,YES,BAD,1994-06-23,YES
Bastrop,Texas,5,11.0,critical/other existing credit,none,7228.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,39,none,unknown,2,unskilled resident,1,none,NO,GOOD,1994-06-24,NO
Bell,Texas,5,12.0,unknown,co applicant,2073.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,co applicant,2,real estate,28,none,own,1,skilled,1,none,NO,GOOD,1994-06-25,NO
Bexar,Texas,5,24.0,delayed previously,none,2333.0,"(-0.001, 7.154]",<1,4,male single,none,2,other,29,bank,own,1,unskilled resident,1,none,YES,GOOD,1994-06-26,YES
Bexar,Texas,5,27.0,unknown,none,5965.0,"(34.309, 65.862]",>=7,1,male single,none,2,car,30,none,own,-1,high qualif/self emp/mgmt,1,yes,NO,BAD,1994-06-27,NO
Brown,Texas,5,12.0,existing paid,none,1262.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,25,none,own,1,skilled,1,none,NO,GOOD,1994-06-28,NO
Cass,Texas,5,20.80799112097669,existing paid,none,3378.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,1,other,31,none,own,1,skilled,1,yes,NO,GOOD,1994-06-29,NO
Collin,Texas,5,36.0,delayed previously,none,2225.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,57,bank,for free,2,skilled,1,unknown,YES,GOOD,1994-06-30,YES
Dallas,Texas,5,6.0,all paid,guarantor,783.0,"(-0.001, 7.154]",unknown,1,male single,guarantor,2,real estate,26,unknown,own,1,unskilled resident,2,none,YES,GOOD,1994-07-01,YES
Dallas,Texas,5,12.0,existing paid,none,6468.0,"(-0.001, 7.154]",unemployed,2,unknown,none,1,no known property,52,none,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-07-02,NO
Fort Worth,Texas,5,36.0,critical/other existing credit,unknown,9566.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,unknown,2,car,31,unknown,own,2,unknown,1,none,NO,BAD,1994-07-03,NO
Dallas,Texas,6,18.0,unknown,none,1961.0,"(34.309, 65.862]",unknown,3,female div/dep/mar,none,2,car,23,none,own,1,high qualif/self emp/mgmt,1,none,YES,GOOD,1994-07-04,YES
Houston,Texas,0,36.0,critical/other existing credit,co applicant,6229.0,"(34.309, 65.862]",<1,-1,female div/dep/mar,co applicant,4,no known property,23,none,rent,2,unskilled resident,1,unknown,YES,GOOD,1994-07-05,YES
Denton,Texas,5,9.0,existing paid,unknown,1391.0,"(34.309, 65.862]",1<=X<4,2,male mar/wid,unknown,1,real estate,33,bank,own,1,skilled,1,yes,YES,GOOD,1994-07-06,YES
El Paso,Texas,5,15.0,critical/other existing credit,guarantor,1537.0,"(-0.001, 7.154]",>=7,4,male single,guarantor,4,real estate,50,none,own,2,skilled,1,yes,YES,BAD,1994-07-07,YES
El Paso,Texas,5,36.0,no credits/all paid,none,1953.0,"(65.862, 98.282]",>=7,4,male single,none,4,no known property,61,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-07-08,NO
Galveston,Texas,5,48.0,no credits/all paid,none,14421.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,car,25,none,own,1,skilled,1,yes,NO,GOOD,1994-07-09,NO
Gregg,Texas,5,20.80799112097669,existing paid,none,3181.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,26,none,own,1,skilled,1,yes,NO,GOOD,1994-07-10,NO
Harris,Texas,5,27.0,existing paid,none,5190.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,48,none,own,4,skilled,2,yes,YES,BAD,1994-07-11,YES
Harrison,Texas,5,12.0,existing paid,unknown,2171.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,unknown,2,car,29,bank,own,1,skilled,1,none,NO,BAD,1994-07-12,NO
Hidalgo,Texas,5,12.0,existing paid,unknown,1007.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,1,real estate,33,none,own,1,skilled,1,none,YES,BAD,1994-07-13,YES
Hidalgo,Texas,5,36.0,existing paid,unknown,1819.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,33,stores,for free,-1,unknown,1,yes,YES,GOOD,1994-07-14,YES
Hopkins,Texas,5,36.0,existing paid,none,2394.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,BAD,1994-07-15,YES
Hunt,Texas,5,20.80799112097669,existing paid,none,8133.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,life insurance,30,unknown,own,1,skilled,1,unknown,NO,BAD,1994-07-16,NO
Hunt,Texas,5,7.0,critical/other existing credit,none,730.0,"(-0.001, 7.154]",>=7,4,male single,none,2,life insurance,33,none,rent,2,unskilled resident,1,yes,NO,GOOD,1994-07-17,NO
Jasper,Texas,5,8.0,critical/other existing credit,none,1164.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,no known property,51,bank,for free,2,high qualif/self emp/mgmt,2,yes,YES,GOOD,1994-07-18,YES
Jefferson,Texas,5,42.0,unknown,none,5954.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,1,real estate,41,bank,own,2,unskilled resident,1,none,YES,BAD,1994-07-19,YES
McLennan,Texas,4,36.0,existing paid,none,1977.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,40,none,unknown,-1,high qualif/self emp/mgmt,1,yes,YES,BAD,1994-07-20,YES
Medina,Texas,1,12.0,critical/other existing credit,none,1526.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,66,none,for free,2,high qualif/self emp/mgmt,1,none,NO,GOOD,1994-07-21,NO
Midland,Texas,5,42.0,existing paid,unknown,3240.8794084186575,"(-0.001, 7.154]",<1,-1,male single,none,-1,car,34,none,unknown,1,skilled,1,none,YES,BAD,1994-07-22,YES
Montague,Texas,5,11.0,delayed previously,none,4771.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,4,life insurance,51,none,own,1,skilled,1,none,YES,BAD,1994-07-23,YES
Nueces,Texas,5,54.0,no credits/all paid,unknown,9436.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,life insurance,39,none,own,1,unskilled resident,1,none,YES,GOOD,1994-07-24,YES
Potter,Texas,5,30.0,existing paid,unknown,3832.0,"(7.154, 34.309]",<1,-1,male mar/wid,unknown,1,life insurance,22,none,own,1,unknown,1,unknown,YES,GOOD,1994-07-25,YES
Sabine,Texas,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,-1,car,44,unknown,own,2,skilled,1,yes,NO,GOOD,1994-07-26,NO
Tarrant,Texas,5,15.0,existing paid,none,1213.0,"(-0.001, 7.154]",unknown,4,male single,none,3,life insurance,47,stores,unknown,1,skilled,1,yes,YES,GOOD,1994-07-27,YES
Tarrant,Texas,5,18.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,unskilled resident,1,none,NO,BAD,1994-07-28,NO
Taylor,Texas,2,24.0,existing paid,guarantor,1755.0,"(65.862, 98.282]",>=7,-1,female div/dep/mar,guarantor,4,real estate,58,none,own,1,unknown,1,unknown,YES,GOOD,1994-07-29,YES
Travis,Texas,4,10.0,existing paid,unknown,2315.0,"(7.154, 34.309]",>=7,3,male single,unknown,4,real estate,52,none,own,1,unskilled resident,1,none,NO,GOOD,1994-07-30,NO
Wharton,Texas,5,12.0,critical/other existing credit,guarantor,1412.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,guarantor,2,real estate,29,none,own,2,high qualif/self emp/mgmt,1,unknown,YES,GOOD,1994-07-31,YES
Williamson,Texas,5,18.0,critical/other existing credit,unknown,1295.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,other,27,none,own,2,skilled,1,none,YES,GOOD,1994-08-01,YES
Williamson,Texas,5,36.0,existing paid,none,12612.0,"(98.282, 9298.08]",unknown,-1,male single,none,4,no known property,47,none,for free,1,skilled,2,yes,NO,GOOD,1994-08-02,NO
Wood,Texas,5,18.0,existing paid,none,2249.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,other,30,none,own,1,high qualif/self emp/mgmt,2,yes,NO,GOOD,1994-08-03,NO
Dallas,Texas,0,12.0,no credits/all paid,none,1108.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,real estate,28,none,own,2,skilled,1,none,NO,GOOD,1994-08-04,NO
Harris,Texas,5,12.0,critical/other existing credit,none,618.0,"(-0.001, 7.154]",>=7,4,male single,none,4,other,56,none,own,1,skilled,1,none,NO,BAD,1994-08-05,NO
Bexar,Texas,4,12.0,unknown,none,1409.0,"(-0.001, 7.154]",>=7,4,male single,none,3,real estate,33,none,own,1,skilled,1,none,NO,GOOD,1994-08-06,NO
Salt Lake,Utah,5,12.0,critical/other existing credit,none,797.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,3,life insurance,33,bank,own,1,unskilled resident,2,none,YES,GOOD,1994-08-07,YES
Salt Lake,Utah,5,24.0,critical/other existing credit,unknown,3617.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,no known property,20,none,rent,2,skilled,1,none,YES,BAD,1994-08-08,YES
Accomack,Virginia,5,12.0,existing paid,none,1318.0,"(98.282, 9298.08]",>=7,4,male single,none,4,real estate,54,none,own,1,skilled,1,yes,NO,BAD,1994-08-09,NO
Buckingham,Virginia,5,54.0,no credits/all paid,none,3240.8794084186575,"(65.862, 98.282]",<1,3,male single,none,4,no known property,58,none,unknown,1,skilled,1,yes,YES,GOOD,1994-08-10,YES
Buckingham,Virginia,5,12.0,critical/other existing credit,none,2012.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,2,car,61,none,own,1,skilled,1,none,NO,GOOD,1994-08-11,NO
Culpeper,Virginia,5,18.0,existing paid,none,2622.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,4,car,34,none,own,1,skilled,1,none,YES,GOOD,1994-08-12,YES
Essex,Virginia,5,36.0,critical/other existing credit,none,3240.8794084186575,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,NO,GOOD,1994-08-13,NO
Frederick,Virginia,5,20.0,delayed previously,none,7057.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,4,life insurance,33,bank,rent,2,high qualif/self emp/mgmt,2,yes,YES,GOOD,1994-08-14,YES
James City,Virginia,5,24.0,existing paid,none,1469.0,"(-0.001, 7.154]",>=7,4,male mar/wid,none,-1,real estate,41,none,rent,1,unskilled resident,1,none,YES,BAD,1994-08-15,YES
Middlesex,Virginia,5,36.0,existing paid,none,2323.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,24,none,rent,1,skilled,1,none,YES,BAD,1994-08-16,YES
Middlesex,Virginia,5,6.0,unknown,none,932.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,-1,other,24,none,unknown,1,skilled,1,none,YES,GOOD,1994-08-17,YES
Patrick,Virginia,5,9.0,critical/other existing credit,unknown,1919.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,3,car,35,none,unknown,1,unknown,1,yes,YES,GOOD,1994-08-18,YES
Pittsylvania,Virginia,5,12.0,existing paid,none,2445.0,"(-0.001, 7.154]",<1,2,male mar/wid,none,4,car,26,none,rent,1,skilled,1,yes,NO,GOOD,1994-08-19,NO
Prince William,Virginia,5,20.80799112097669,critical/other existing credit,co applicant,11938.0,"(7.154, 34.309]",1<=X<4,2,male single,co applicant,3,car,39,unknown,own,2,high qualif/self emp/mgmt,2,yes,YES,BAD,1994-08-20,YES
Russell,Virginia,5,18.0,all paid,none,6458.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,39,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-08-21,NO
Danville,Virginia,4,20.80799112097669,existing paid,none,7721.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,30,none,own,1,skilled,1,yes,NO,GOOD,1994-08-24,NO
Lynchburg,Virginia,5,20.80799112097669,existing paid,unknown,1410.0,"(98.282, 9298.08]",>=7,1,male mar/wid,unknown,2,real estate,35,none,own,1,skilled,1,yes,YES,GOOD,1994-08-25,YES
Newport News,Virginia,5,6.0,delayed previously,unknown,1449.0,"(98.282, 9298.08]",>=7,1,unknown,none,2,car,31,bank,own,2,skilled,1,none,NO,GOOD,1994-08-26,NO
Norfolk,Virginia,5,20.80799112097669,existing paid,none,392.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,23,none,unknown,1,skilled,1,yes,YES,GOOD,1994-08-27,YES
Norfolk,Virginia,5,18.0,existing paid,none,6260.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,other,28,none,rent,1,unskilled resident,1,none,NO,BAD,1994-08-28,NO
Portsmouth,Virginia,5,36.0,critical/other existing credit,none,7855.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,real estate,25,stores,own,-1,skilled,1,yes,YES,GOOD,1994-08-29,YES
Richmond,Virginia,5,12.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,3,male mar/wid,none,1,real estate,35,none,own,1,skilled,1,none,NO,BAD,1994-08-30,NO
Virginia Beach,Virginia,5,48.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,47,none,own,1,skilled,1,yes,NO,GOOD,1994-08-31,NO
Orleans,Vermont,1,20.80799112097669,existing paid,none,7174.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-09-01,NO
Orleans,Vermont,4,10.0,critical/other existing credit,co applicant,2132.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,co applicant,3,real estate,33,none,rent,2,skilled,1,unknown,NO,GOOD,1994-09-02,NO
Asotin,Washington,1,33.0,critical/other existing credit,none,4281.0,"(98.282, 9298.08]",unknown,1,female div/dep/mar,none,4,car,23,none,own,2,skilled,1,unknown,NO,GOOD,1994-09-03,NO
Benton,Washington,5,12.0,unknown,none,2366.0,"(98.282, 9298.08]",4<=X<7,3,male div/sep,none,3,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1994-09-04,YES
Clark,Washington,2,21.0,existing paid,none,1835.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,real estate,25,none,own,2,skilled,1,yes,YES,GOOD,1994-09-05,YES
Franklin,Washington,5,24.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",unknown,4,unknown,none,-1,car,41,none,rent,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-09-06,NO
King,Washington,5,20.80799112097669,unknown,none,1768.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,24,none,rent,-1,unskilled resident,1,none,YES,BAD,1994-09-07,YES
King,Washington,7,10.0,critical/other existing credit,unknown,781.0,"(65.862, 98.282]",unknown,-1,male single,unknown,4,no known property,63,none,for free,2,skilled,1,yes,YES,GOOD,1994-09-08,YES
King,Washington,5,18.0,existing paid,none,1924.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,3,real estate,33,unknown,rent,1,unknown,1,none,NO,GOOD,1994-09-09,NO
Kitsap,Washington,0,12.0,critical/other existing credit,unknown,2121.0,"(7.154, 34.309]",1<=X<4,4,male single,unknown,2,life insurance,30,none,own,2,skilled,1,none,YES,BAD,1994-09-10,YES
Pierce,Washington,1,12.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,real estate,40,none,own,1,unskilled resident,1,none,YES,GOOD,1994-09-11,YES
Skagit,Washington,5,12.0,existing paid,none,3240.8794084186575,"(7.154, 34.309]",1<=X<4,-1,male single,none,2,car,30,none,own,1,skilled,1,none,NO,BAD,1994-09-12,NO
Snohomish,Washington,5,12.0,critical/other existing credit,unknown,1860.0,"(7.154, 34.309]",unemployed,4,male single,unknown,2,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,BAD,1994-09-13,YES
Spokane,Washington,0,12.0,critical/other existing credit,co applicant,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,co applicant,2,real estate,29,none,own,2,unknown,1,none,YES,GOOD,1994-09-14,YES
Spokane,Washington,5,48.0,existing paid,none,8487.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,2,car,24,none,own,1,skilled,1,none,NO,BAD,1994-09-15,NO
Spokane,Washington,2,36.0,delayed previously,none,6887.0,"(7.154, 34.309]",1<=X<4,4,male single,none,3,life insurance,29,stores,own,1,skilled,1,yes,YES,BAD,1994-09-16,YES
Stevens,Washington,5,15.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,27,bank,own,2,unskilled resident,1,none,NO,GOOD,1994-09-17,NO
Whatcom,Washington,5,20.80799112097669,existing paid,none,1984.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,47,bank,for free,2,skilled,1,none,YES,BAD,1994-09-18,YES
Yakima,Washington,5,20.80799112097669,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,-1,real estate,21,none,own,1,skilled,1,unknown,YES,BAD,1994-09-19,YES
Chippewa,Wisconsin,5,12.0,critical/other existing credit,unknown,1240.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,2,other,38,none,own,2,skilled,1,yes,YES,BAD,1994-09-20,YES
Dunn,Wisconsin,5,27.0,delayed previously,none,8613.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,27,none,own,2,skilled,1,none,NO,BAD,1994-09-21,NO
