location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Other,South Carolina,4,6,existing paid,none,2647,"(98.282, 9298.08]",0,2,male single,none,3,real estate,44,none,rent,1,skilled,2,none,YES,1994,5,GOOD
Other,South Carolina,2,10,critical/other existing credit,unknown,2241,"(34.309, 65.862]",5,1,male single,unknown,3,real estate,48,none,rent,2,unknown,2,none,YES,1994,5,BAD
Other,South Carolina,5,12,critical/other existing credit,none,1804,"(98.282, 9298.08]",2,3,male single,none,4,no known property,44,none,own,1,skilled,1,unknown,YES,1994,5,GOOD
Other,South Carolina,5,10,critical/other existing credit,unknown,2069,"(-0.001, 7.154]",0,2,male mar/wid,none,1,car,26,none,own,2,skilled,1,none,YES,1994,5,BAD
Other,South Carolina,5,6,existing paid,none,2315,"(-0.001, 7.154]",0,1,male single,none,-1,real estate,36,bank,own,1,unskilled resident,1,yes,NO,1994,6,GOOD
Other,South Carolina,5,6,no credits/all paid,none,426,"(-0.001, 7.154]",5,-1,male mar/wid,none,4,car,39,none,own,1,unskilled resident,1,none,NO,1994,6,GOOD
Other,South Carolina,6,12,all paid,none,409,"(98.282, 9298.08]",0,3,female div/dep/mar,none,-1,real estate,42,none,rent,2,unknown,1,none,NO,1994,6,GOOD
Other,South Carolina,5,7,existing paid,guarantor,2415,"(65.862, 98.282]",0,-1,male single,guarantor,2,real estate,34,none,own,-1,unknown,1,none,NO,1994,6,GOOD
Other,South Carolina,3,60,delayed previously,none,6836,"(7.154, 34.309]",3,-1,male single,none,4,no known property,63,unknown,own,2,skilled,1,yes,YES,1994,6,GOOD
Other,South Carolina,5,18,existing paid,unknown,1913,"(-0.001, 7.154]",5,3,male mar/wid,unknown,3,real estate,36,bank,own,1,skilled,1,yes,NO,1994,6,GOOD
Other,South Carolina,2,24,existing paid,none,4020,"(7.154, 34.309]",5,2,male single,none,2,car,27,stores,own,1,skilled,1,none,YES,1994,6,GOOD
Other,South Carolina,5,18,existing paid,none,5866,"(98.282, 9298.08]",0,2,male single,none,2,car,33,none,own,2,skilled,1,yes,NO,1994,6,BAD
Other,South Dakota,5,12,critical/other existing credit,none,1264,"(-0.001, 7.154]",5,4,male single,none,4,no known property,57,none,rent,1,unskilled resident,1,unknown,YES,1994,6,BAD
Other,South Dakota,5,12,existing paid,none,2315,"(34.309, 65.862]",2,4,female div/dep/mar,none,1,life insurance,33,bank,unknown,1,high qualif/self emp/mgmt,1,unknown,YES,1994,6,GOOD
Other,Tennessee,5,45,critical/other existing credit,none,4746,"(-0.001, 7.154]",2,4,male single,none,2,life insurance,25,none,own,2,unknown,1,none,NO,1994,6,GOOD
Other,Tennessee,5,48,critical/other existing credit,none,6110,"(-0.001, 7.154]",0,1,male single,none,3,no known property,31,bank,for free,1,skilled,1,unknown,YES,1994,6,GOOD
Other,Tennessee,8,18,existing paid,co applicant,2100,"(-0.001, 7.154]",5,4,male single,co applicant,2,real estate,37,stores,own,1,skilled,1,none,YES,1994,6,BAD
Other,Tennessee,7,10,existing paid,none,1225,"(-0.001, 7.154]",0,2,male single,none,-1,car,37,none,own,1,skilled,1,yes,YES,1994,6,GOOD
Other,Tennessee,5,9,existing paid,none,458,"(-0.001, 7.154]",0,4,male single,none,3,real estate,24,none,own,-1,skilled,1,none,NO,1994,6,GOOD
Other,Tennessee,5,30,existing paid,none,2333,"(-0.001, 7.154]",5,4,male single,none,2,car,30,bank,own,-1,high qualif/self emp/mgmt,1,none,NO,1994,6,GOOD
Other,Tennessee,5,18,existing paid,none,1158,"(-0.001, 7.154]",0,3,male div/sep,none,1,car,26,none,own,-1,skilled,1,yes,NO,1994,6,BAD
Other,Tennessee,5,18,delayed previously,none,6204,"(7.154, 34.309]",0,2,male single,none,4,real estate,44,none,own,1,unskilled resident,2,unknown,YES,1994,6,GOOD
Other,Tennessee,4,30,unknown,none,6187,"(98.282, 9298.08]",1,1,male mar/wid,none,-1,car,24,none,rent,2,skilled,1,none,YES,1994,6,BAD
Other,Tennessee,0,48,critical/other existing credit,none,6143,"(7.154, 34.309]",3,4,female div/dep/mar,none,4,no known property,58,stores,for free,2,unskilled resident,1,none,YES,1994,6,BAD
Other,Tennessee,5,11,unknown,none,1393,"(-0.001, 7.154]",2,4,female div/dep/mar,none,4,car,35,none,own,2,high qualif/self emp/mgmt,1,none,NO,1994,6,GOOD
Shelby,Tennessee,5,36,unknown,none,2315,"(-0.001, 7.154]",3,4,male single,none,4,car,39,none,own,1,skilled,1,none,YES,1994,6,GOOD
Shelby,Tennessee,4,6,existing paid,none,2315,"(-0.001, 7.154]",4,1,female div/dep/mar,none,2,no known property,23,none,rent,1,unemp/unskilled non res,1,yes,YES,1994,6,BAD
Other,Texas,5,11,critical/other existing credit,none,7228,"(-0.001, 7.154]",0,1,male single,none,4,life insurance,39,none,unknown,2,unskilled resident,1,none,NO,1994,6,GOOD
Other,Texas,5,12,unknown,co applicant,2073,"(-0.001, 7.154]",5,4,female div/dep/mar,co applicant,2,real estate,28,none,own,1,skilled,1,none,NO,1994,6,GOOD
Bexar,Texas,5,24,delayed previously,none,2333,"(-0.001, 7.154]",2,4,male single,none,2,no known property,29,bank,own,1,unskilled resident,1,none,YES,1994,6,GOOD
Bexar,Texas,5,27,unknown,none,5965,"(34.309, 65.862]",3,1,male single,none,2,car,30,none,own,-1,high qualif/self emp/mgmt,1,yes,NO,1994,6,BAD
Other,Texas,5,12,existing paid,none,1262,"(-0.001, 7.154]",0,3,male single,none,2,car,25,none,own,1,skilled,1,none,NO,1994,6,GOOD
Other,Texas,5,18,existing paid,none,3378,"(-0.001, 7.154]",0,2,male single,none,1,no known property,31,none,own,1,skilled,1,yes,NO,1994,6,GOOD
Other,Texas,5,36,delayed previously,none,2225,"(34.309, 65.862]",3,4,male single,none,4,no known property,57,bank,for free,2,skilled,1,unknown,YES,1994,6,GOOD
Dallas,Texas,5,6,all paid,guarantor,783,"(-0.001, 7.154]",5,1,male single,guarantor,2,real estate,26,unknown,own,1,unskilled resident,2,none,YES,1994,7,GOOD
Dallas,Texas,5,12,existing paid,none,6468,"(-0.001, 7.154]",4,2,unknown,none,1,no known property,52,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,7,GOOD
Other,Texas,5,36,critical/other existing credit,unknown,9566,"(-0.001, 7.154]",0,2,female div/dep/mar,unknown,2,car,31,unknown,own,2,unknown,1,none,NO,1994,7,BAD
Dallas,Texas,6,18,unknown,none,1961,"(34.309, 65.862]",5,3,female div/dep/mar,none,2,car,23,none,own,1,high qualif/self emp/mgmt,1,none,YES,1994,7,GOOD
Other,Texas,0,36,critical/other existing credit,co applicant,6229,"(34.309, 65.862]",2,-1,female div/dep/mar,co applicant,4,no known property,23,none,rent,2,unskilled resident,1,unknown,YES,1994,7,GOOD
Other,Texas,5,9,existing paid,unknown,1391,"(34.309, 65.862]",0,2,male mar/wid,unknown,1,real estate,33,bank,own,1,skilled,1,yes,YES,1994,7,GOOD
Other,Texas,5,15,critical/other existing credit,guarantor,1537,"(-0.001, 7.154]",3,4,male single,guarantor,4,real estate,50,none,own,2,skilled,1,yes,YES,1994,7,BAD
Other,Texas,5,36,no credits/all paid,none,1953,"(65.862, 98.282]",3,4,male single,none,4,no known property,61,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994,7,GOOD
Other,Texas,5,48,no credits/all paid,none,14421,"(7.154, 34.309]",0,2,male single,none,2,car,25,none,own,1,skilled,1,yes,NO,1994,7,GOOD
Other,Texas,5,18,existing paid,none,3181,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,-1,life insurance,26,none,own,1,skilled,1,yes,NO,1994,7,GOOD
Harris,Texas,5,27,existing paid,none,5190,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,48,none,own,4,skilled,2,yes,YES,1994,7,BAD
Other,Texas,5,12,existing paid,unknown,2171,"(-0.001, 7.154]",5,2,female div/dep/mar,unknown,2,car,29,bank,own,1,skilled,1,none,NO,1994,7,BAD
Other,Texas,5,12,existing paid,unknown,1007,"(-0.001, 7.154]",0,4,male mar/wid,unknown,1,real estate,33,none,own,1,skilled,1,none,YES,1994,7,BAD
Other,Texas,5,36,existing paid,unknown,1819,"(-0.001, 7.154]",0,4,male single,none,4,no known property,33,stores,for free,-1,unknown,1,yes,YES,1994,7,GOOD
Other,Texas,5,36,existing paid,none,2394,"(-0.001, 7.154]",0,4,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1994,7,BAD
Other,Texas,5,18,existing paid,none,8133,"(-0.001, 7.154]",5,-1,female div/dep/mar,none,2,life insurance,30,unknown,own,1,skilled,1,unknown,NO,1994,7,BAD
Other,Texas,5,7,critical/other existing credit,none,730,"(-0.001, 7.154]",3,4,male single,none,2,life insurance,33,none,rent,2,unskilled resident,1,yes,NO,1994,7,GOOD
Other,Texas,5,8,critical/other existing credit,none,1164,"(-0.001, 7.154]",3,3,male single,none,-1,no known property,51,bank,for free,2,high qualif/self emp/mgmt,2,yes,YES,1994,7,GOOD
Jefferson,Texas,5,42,unknown,none,5954,"(-0.001, 7.154]",1,2,female div/dep/mar,none,1,real estate,41,bank,own,2,unskilled resident,1,none,YES,1994,7,BAD
Other,Texas,4,36,existing paid,none,1977,"(-0.001, 7.154]",3,4,male single,none,4,no known property,40,none,unknown,-1,high qualif/self emp/mgmt,1,yes,YES,1994,7,BAD
Other,Texas,1,12,critical/other existing credit,none,1526,"(34.309, 65.862]",3,4,male single,none,4,no known property,66,none,for free,2,high qualif/self emp/mgmt,1,none,NO,1994,7,GOOD
Other,Texas,5,42,existing paid,unknown,2315,"(-0.001, 7.154]",2,-1,male single,none,-1,car,34,none,unknown,1,skilled,1,none,YES,1994,7,BAD
Other,Texas,5,11,delayed previously,none,4771,"(-0.001, 7.154]",1,2,male single,none,4,life insurance,51,none,own,1,skilled,1,none,YES,1994,7,BAD
Other,Texas,5,54,no credits/all paid,unknown,9436,"(-0.001, 7.154]",0,2,male single,none,2,life insurance,39,none,own,1,unskilled resident,1,none,YES,1994,7,GOOD
Other,Texas,5,30,existing paid,unknown,3832,"(7.154, 34.309]",2,-1,male mar/wid,unknown,1,life insurance,22,none,own,1,unknown,1,unknown,YES,1994,7,GOOD
Other,Texas,5,24,existing paid,none,2315,"(-0.001, 7.154]",2,1,female div/dep/mar,none,-1,car,44,unknown,own,2,skilled,1,yes,NO,1994,7,GOOD
Other,Texas,5,15,existing paid,none,1213,"(-0.001, 7.154]",5,4,male single,none,3,life insurance,47,stores,unknown,1,skilled,1,yes,YES,1994,7,GOOD
Other,Texas,5,18,existing paid,none,2315,"(-0.001, 7.154]",0,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,unskilled resident,1,none,NO,1994,7,BAD
Other,Texas,2,24,existing paid,guarantor,1755,"(65.862, 98.282]",3,-1,female div/dep/mar,guarantor,4,real estate,58,none,own,1,unknown,1,unknown,YES,1994,7,GOOD
Other,Texas,4,10,existing paid,unknown,2315,"(7.154, 34.309]",3,3,male single,unknown,4,real estate,52,none,own,1,unskilled resident,1,none,NO,1994,7,GOOD
Other,Texas,5,12,critical/other existing credit,guarantor,1412,"(-0.001, 7.154]",0,-1,female div/dep/mar,guarantor,2,real estate,29,none,own,2,high qualif/self emp/mgmt,1,unknown,YES,1994,7,GOOD
Other,Texas,5,18,critical/other existing credit,unknown,1295,"(-0.001, 7.154]",5,4,female div/dep/mar,none,1,no known property,27,none,own,2,skilled,1,none,YES,1994,8,GOOD
Other,Texas,5,36,existing paid,none,12612,"(98.282, 9298.08]",5,-1,male single,none,4,no known property,47,none,for free,1,skilled,2,yes,NO,1994,8,GOOD
Other,Texas,5,18,existing paid,none,2249,"(-0.001, 7.154]",1,4,male single,none,3,no known property,30,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1994,8,GOOD
Dallas,Texas,0,12,no credits/all paid,none,1108,"(-0.001, 7.154]",1,4,male single,none,3,real estate,28,none,own,2,skilled,1,none,NO,1994,8,GOOD
Harris,Texas,5,12,critical/other existing credit,none,618,"(-0.001, 7.154]",3,4,male single,none,4,no known property,56,none,own,1,skilled,1,none,NO,1994,8,BAD
Bexar,Texas,4,12,unknown,none,1409,"(-0.001, 7.154]",3,4,male single,none,3,real estate,33,none,own,1,skilled,1,none,NO,1994,8,GOOD
Other,Utah,5,12,critical/other existing credit,none,797,"(-0.001, 7.154]",3,4,female div/dep/mar,none,3,life insurance,33,bank,own,1,unskilled resident,2,none,YES,1994,8,GOOD
Other,Utah,5,24,critical/other existing credit,unknown,3617,"(-0.001, 7.154]",3,4,male single,unknown,4,no known property,20,none,rent,2,skilled,1,none,YES,1994,8,BAD
Other,Virginia,5,12,existing paid,none,1318,"(98.282, 9298.08]",3,4,male single,none,4,real estate,54,none,own,1,skilled,1,yes,NO,1994,8,BAD
Other,Virginia,5,54,no credits/all paid,none,2315,"(65.862, 98.282]",2,3,male single,none,4,no known property,58,none,unknown,1,skilled,1,yes,YES,1994,8,GOOD
Other,Virginia,5,12,critical/other existing credit,none,2012,"(-0.001, 7.154]",1,4,female div/dep/mar,none,2,car,61,none,own,1,skilled,1,none,NO,1994,8,GOOD
Other,Virginia,5,18,existing paid,none,2622,"(98.282, 9298.08]",0,4,male single,none,4,car,34,none,own,1,skilled,1,none,YES,1994,8,GOOD
Essex,Virginia,5,36,critical/other existing credit,none,2315,"(34.309, 65.862]",3,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,NO,1994,8,GOOD
Other,Virginia,5,20,delayed previously,none,7057,"(-0.001, 7.154]",1,-1,male single,none,4,life insurance,33,bank,rent,2,high qualif/self emp/mgmt,2,yes,YES,1994,8,GOOD
Other,Virginia,5,24,existing paid,none,1469,"(-0.001, 7.154]",3,4,male mar/wid,none,-1,real estate,41,none,rent,1,unskilled resident,1,none,YES,1994,8,BAD
Other,Virginia,5,36,existing paid,none,2323,"(-0.001, 7.154]",1,4,male single,none,4,car,24,none,rent,1,skilled,1,none,YES,1994,8,BAD
Other,Virginia,5,6,unknown,none,932,"(-0.001, 7.154]",0,3,female div/dep/mar,none,-1,no known property,24,none,unknown,1,skilled,1,none,YES,1994,8,GOOD
Other,Virginia,5,9,critical/other existing credit,unknown,1919,"(-0.001, 7.154]",1,4,male single,unknown,3,car,35,none,unknown,1,unknown,1,yes,YES,1994,8,GOOD
Other,Virginia,5,12,existing paid,none,2445,"(-0.001, 7.154]",2,2,male mar/wid,none,4,car,26,none,rent,1,skilled,1,yes,NO,1994,8,GOOD
Other,Virginia,5,18,critical/other existing credit,co applicant,11938,"(7.154, 34.309]",0,2,male single,co applicant,3,car,39,unknown,own,2,high qualif/self emp/mgmt,2,yes,YES,1994,8,BAD
Other,Virginia,5,18,all paid,none,6458,"(-0.001, 7.154]",3,2,male single,none,4,no known property,39,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1994,8,GOOD
Other,Virginia,4,18,existing paid,none,7721,"(-0.001, 7.154]",2,1,female div/dep/mar,none,2,life insurance,30,none,own,1,skilled,1,yes,NO,1994,8,GOOD
Other,Virginia,5,18,existing paid,unknown,1410,"(98.282, 9298.08]",3,1,male mar/wid,unknown,2,real estate,35,none,own,1,skilled,1,yes,YES,1994,8,GOOD
Other,Virginia,5,6,delayed previously,unknown,1449,"(98.282, 9298.08]",3,1,unknown,none,2,car,31,bank,own,2,skilled,1,none,NO,1994,8,GOOD
Norfolk,Virginia,5,18,existing paid,none,392,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,-1,life insurance,23,none,unknown,1,skilled,1,yes,YES,1994,8,GOOD
Norfolk,Virginia,5,18,existing paid,none,6260,"(65.862, 98.282]",1,-1,male single,none,3,no known property,28,none,rent,1,unskilled resident,1,none,NO,1994,8,BAD
Other,Virginia,5,36,critical/other existing credit,none,7855,"(-0.001, 7.154]",0,4,female div/dep/mar,none,2,real estate,25,stores,own,-1,skilled,1,yes,YES,1994,8,GOOD
Other,Virginia,5,12,existing paid,none,2315,"(-0.001, 7.154]",3,3,male mar/wid,none,1,real estate,35,none,own,1,skilled,1,none,NO,1994,8,BAD
Other,Virginia,5,48,unknown,none,2315,"(-0.001, 7.154]",3,4,male single,none,1,real estate,47,none,own,1,skilled,1,yes,NO,1994,8,GOOD
Orleans,Vermont,1,18,existing paid,none,7174,"(-0.001, 7.154]",1,4,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,9,GOOD
Orleans,Vermont,4,10,critical/other existing credit,co applicant,2132,"(-0.001, 7.154]",5,2,female div/dep/mar,co applicant,3,real estate,33,none,rent,2,skilled,1,unknown,NO,1994,9,GOOD
Other,Washington,1,33,critical/other existing credit,none,4281,"(98.282, 9298.08]",5,1,female div/dep/mar,none,4,car,23,none,own,2,skilled,1,unknown,NO,1994,9,GOOD
Other,Washington,5,12,unknown,none,2366,"(98.282, 9298.08]",1,3,male div/sep,none,3,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1994,9,GOOD
Clark,Washington,2,21,existing paid,none,1835,"(-0.001, 7.154]",0,3,female div/dep/mar,none,2,real estate,25,none,own,2,skilled,1,yes,YES,1994,9,GOOD
Other,Washington,5,24,critical/other existing credit,none,2315,"(-0.001, 7.154]",5,4,unknown,none,-1,car,41,none,rent,2,high qualif/self emp/mgmt,1,yes,NO,1994,9,GOOD
Other,Washington,5,18,unknown,none,1768,"(-0.001, 7.154]",0,-1,male single,none,2,real estate,24,none,rent,-1,unskilled resident,1,none,YES,1994,9,BAD
Other,Washington,7,10,critical/other existing credit,unknown,781,"(65.862, 98.282]",5,-1,male single,unknown,4,no known property,63,none,for free,2,skilled,1,yes,YES,1994,9,GOOD
Other,Washington,5,18,existing paid,none,1924,"(-0.001, 7.154]",5,4,female div/dep/mar,none,3,real estate,33,unknown,rent,1,unknown,1,none,NO,1994,9,GOOD
Other,Washington,0,12,critical/other existing credit,unknown,2121,"(7.154, 34.309]",0,4,male single,unknown,2,life insurance,30,none,own,2,skilled,1,none,YES,1994,9,BAD
Other,Washington,1,12,unknown,none,2315,"(-0.001, 7.154]",0,4,male mar/wid,none,2,real estate,40,none,own,1,unskilled resident,1,none,YES,1994,9,GOOD
Other,Washington,5,12,existing paid,none,2315,"(7.154, 34.309]",0,-1,male single,none,2,car,30,none,own,1,skilled,1,none,NO,1994,9,BAD
Other,Washington,5,12,critical/other existing credit,unknown,1860,"(7.154, 34.309]",4,4,male single,unknown,2,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1994,9,BAD
Other,Washington,0,12,critical/other existing credit,co applicant,2315,"(-0.001, 7.154]",0,3,female div/dep/mar,co applicant,2,real estate,29,none,own,2,unknown,1,none,YES,1994,9,GOOD
Other,Washington,5,48,existing paid,none,8487,"(-0.001, 7.154]",1,1,female div/dep/mar,none,2,car,24,none,own,1,skilled,1,none,NO,1994,9,BAD
Other,Washington,2,36,delayed previously,none,6887,"(7.154, 34.309]",0,4,male single,none,3,life insurance,29,stores,own,1,skilled,1,yes,YES,1994,9,BAD
Other,Washington,5,15,existing paid,none,2315,"(-0.001, 7.154]",2,2,male single,none,3,life insurance,27,bank,own,2,unskilled resident,1,none,NO,1994,9,GOOD
Other,Washington,5,18,existing paid,none,1984,"(-0.001, 7.154]",0,4,male single,none,4,no known property,47,bank,for free,2,skilled,1,none,YES,1994,9,BAD
Other,Washington,5,18,existing paid,none,2315,"(-0.001, 7.154]",1,2,female div/dep/mar,none,-1,real estate,21,none,own,1,skilled,1,unknown,YES,1994,9,BAD
Other,Wisconsin,5,12,critical/other existing credit,unknown,1240,"(-0.001, 7.154]",3,4,female div/dep/mar,none,2,no known property,38,none,own,2,skilled,1,yes,YES,1994,9,BAD
Other,Wisconsin,5,27,delayed previously,none,8613,"(-0.001, 7.154]",0,2,male single,none,2,car,27,none,own,2,skilled,1,none,NO,1994,9,BAD
Other,Wisconsin,5,18,unknown,unknown,766,"(-0.001, 7.154]",0,4,male single,unknown,3,real estate,33,none,own,1,unskilled resident,1,none,NO,1994,9,GOOD
Other,Wisconsin,5,15,critical/other existing credit,guarantor,2728,"(-0.001, 7.154]",1,4,male single,guarantor,2,real estate,35,bank,own,3,skilled,1,yes,YES,1994,9,GOOD
Other,Wisconsin,5,12,existing paid,none,1881,"(-0.001, 7.154]",5,2,female div/dep/mar,none,2,car,44,none,rent,1,unskilled resident,1,yes,NO,1994,9,BAD
Other,Wisconsin,9,6,existing paid,none,709,"(98.282, 9298.08]",2,2,male mar/wid,none,2,real estate,27,none,own,1,unemp/unskilled non res,1,none,YES,1994,9,GOOD
Other,West Virginia,5,36,existing paid,none,2315,"(34.309, 65.862]",2,4,female div/dep/mar,none,1,no known property,33,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994,9,BAD
Other,West Virginia,2,18,existing paid,unknown,3416,"(7.154, 34.309]",0,-1,male single,unknown,2,car,27,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1994,9,BAD
Other,West Virginia,1,18,existing paid,none,2462,"(65.862, 98.282]",0,2,male single,none,2,no known property,33,none,own,1,unknown,1,none,NO,1994,9,GOOD
Other,West Virginia,5,21,critical/other existing credit,none,2288,"(-0.001, 7.154]",2,4,female div/dep/mar,none,4,life insurance,23,none,own,1,skilled,1,yes,NO,1994,9,GOOD
Wayne,West Virginia,5,48,all paid,unknown,3566,"(98.282, 9298.08]",1,-1,male single,none,2,car,30,none,unknown,1,skilled,1,none,YES,1994,9,BAD
Other,Wyoming,0,6,critical/other existing credit,unknown,860,"(-0.001, 7.154]",3,1,female div/dep/mar,unknown,4,no known property,39,none,own,2,unknown,1,yes,YES,1994,10,GOOD
Other,Alaska,5,12,critical/other existing credit,none,682,"(-0.001, 7.154]",1,4,female div/dep/mar,none,3,car,51,none,own,2,skilled,1,yes,NO,1994,10,GOOD
Other,Arkansas,5,36,critical/other existing credit,unknown,5371,"(-0.001, 7.154]",0,3,male single,unknown,2,life insurance,28,none,own,2,skilled,1,unknown,NO,1994,10,GOOD
Maricopa,Arizona,5,18,unknown,none,1582,"(-0.001, 7.154]",3,4,unknown,none,4,car,46,none,own,-1,skilled,1,unknown,YES,1994,10,BAD
Maricopa,Arizona,5,6,existing paid,unknown,1346,"(-0.001, 7.154]",3,2,male single,unknown,4,no known property,42,bank,unknown,1,skilled,2,yes,NO,1994,10,GOOD
Other,Arizona,5,18,existing paid,none,1924,"(-0.001, 7.154]",0,1,male single,none,4,life insurance,38,none,own,1,skilled,1,yes,NO,1994,10,BAD
Alameda,California,5,36,existing paid,none,5848,"(-0.001, 7.154]",0,4,male single,none,1,car,24,none,own,1,skilled,1,unknown,NO,1994,10,BAD
Other,California,5,24,critical/other existing credit,unknown,7758,"(98.282, 9298.08]",3,2,female div/dep/mar,unknown,4,no known property,29,none,rent,1,skilled,1,none,YES,1994,10,BAD
Other,California,5,24,delayed previously,none,6967,"(98.282, 9298.08]",1,4,male single,none,4,car,36,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1994,10,BAD
Other,California,2,12,existing paid,none,1282,"(34.309, 65.862]",0,2,female div/dep/mar,none,4,no known property,20,none,rent,1,skilled,1,none,NO,1994,10,GOOD
Other,California,3,9,critical/other existing credit,guarantor,2315,"(98.282, 9298.08]",3,3,male single,guarantor,4,real estate,48,none,own,2,skilled,2,none,YES,1994,10,BAD
Other,California,1,12,all paid,none,339,"(7.154, 34.309]",5,4,male mar/wid,none,1,car,45,bank,own,1,unskilled resident,1,none,NO,1994,10,GOOD
Los Angeles,California,5,18,existing paid,none,3512,"(98.282, 9298.08]",1,2,unknown,none,3,car,38,bank,own,2,skilled,1,yes,NO,1994,10,GOOD
Los Angeles,California,5,6,critical/other existing credit,none,1898,"(-0.001, 7.154]",0,1,male single,none,2,real estate,34,none,own,2,unskilled resident,1,none,NO,1994,10,GOOD
Other,California,5,24,unknown,unknown,2872,"(-0.001, 7.154]",3,-1,unknown,unknown,-1,real estate,33,none,own,1,skilled,2,unknown,NO,1994,10,GOOD
