location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,works_outside_US,class
Bradley,Tennessee,5,48.0,critical/other existing credit,none,6110.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,3,no known property,31,bank,for free,1,skilled,1,unknown,YES,1994-06-12,YES,GOOD
Davidson,Tennessee,8,18.0,existing paid,co applicant,2100.0,"(-0.001, 7.154]",unknown,4,male single,co applicant,2,real estate,37,stores,own,1,skilled,1,none,YES,1994-06-13,YES,BAD
Fentress,Tennessee,7,10.0,existing paid,none,1225.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,-1,car,37,none,own,1,skilled,1,yes,YES,1994-06-14,YES,GOOD
Hamilton,Tennessee,5,9.0,existing paid,none,458.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,3,real estate,24,none,own,-1,skilled,1,none,NO,1994-06-15,NO,GOOD
Haywood,Tennessee,5,30.0,existing paid,none,2333.0,"(-0.001, 7.154]",unknown,4,male single,none,2,car,30,bank,own,-1,high qualif/self emp/mgmt,1,none,NO,1994-06-16,NO,GOOD
Knox,Tennessee,5,18.0,existing paid,none,1158.0,"(-0.001, 7.154]",1<=X<4,3,male div/sep,none,1,car,26,none,own,-1,skilled,1,yes,NO,1994-06-17,NO,BAD
McNairy,Tennessee,5,18.0,delayed previously,none,6204.0,"(7.154, 34.309]",1<=X<4,2,male single,none,4,real estate,44,none,own,1,unskilled resident,2,unknown,YES,1994-06-18,YES,GOOD
Madison,Tennessee,4,30.0,unknown,none,6187.0,"(98.282, 9298.08]",4<=X<7,1,male mar/wid,none,-1,car,24,none,rent,2,skilled,1,none,YES,1994-06-19,YES,BAD
Robertson,Tennessee,0,48.0,critical/other existing credit,none,6143.0,"(7.154, 34.309]",>=7,4,female div/dep/mar,none,4,no known property,58,stores,for free,2,unskilled resident,1,none,YES,1994-06-20,YES,BAD
Sevier,Tennessee,5,11.0,unknown,none,1393.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,car,35,none,own,2,high qualif/self emp/mgmt,1,none,NO,1994-06-21,NO,GOOD
Shelby,Tennessee,5,36.0,unknown,none,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,39,none,own,1,skilled,1,none,YES,1994-06-22,YES,GOOD
Shelby,Tennessee,4,6.0,existing paid,none,2315.0,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,2,other,23,none,rent,1,unemp/unskilled non res,1,yes,YES,1994-06-23,YES,BAD
Bastrop,Texas,5,11.0,critical/other existing credit,none,7228.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,39,none,unknown,2,unskilled resident,1,none,NO,1994-06-24,NO,GOOD
Bell,Texas,5,12.0,unknown,co applicant,2073.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,co applicant,2,real estate,28,none,own,1,skilled,1,none,NO,1994-06-25,NO,GOOD
Bexar,Texas,5,24.0,delayed previously,none,2333.0,"(-0.001, 7.154]",<1,4,male single,none,2,other,29,bank,own,1,unskilled resident,1,none,YES,1994-06-26,YES,GOOD
Bexar,Texas,5,27.0,unknown,none,5965.0,"(34.309, 65.862]",>=7,1,male single,none,2,car,30,none,own,-1,high qualif/self emp/mgmt,1,yes,NO,1994-06-27,NO,BAD
Brown,Texas,5,12.0,existing paid,none,1262.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,25,none,own,1,skilled,1,none,NO,1994-06-28,NO,GOOD
Cass,Texas,5,18.0,existing paid,none,3378.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,1,other,31,none,own,1,skilled,1,yes,NO,1994-06-29,NO,GOOD
Collin,Texas,5,36.0,delayed previously,none,2225.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,57,bank,for free,2,skilled,1,unknown,YES,1994-06-30,YES,GOOD
Dallas,Texas,5,6.0,all paid,guarantor,783.0,"(-0.001, 7.154]",unknown,1,male single,guarantor,2,real estate,26,unknown,own,1,unskilled resident,2,none,YES,1994-07-01,YES,GOOD
Dallas,Texas,5,12.0,existing paid,none,6468.0,"(-0.001, 7.154]",unemployed,2,unknown,none,1,no known property,52,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-07-02,NO,GOOD
Fort Worth,Texas,5,36.0,critical/other existing credit,unknown,9566.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,unknown,2,car,31,unknown,own,2,unknown,1,none,NO,1994-07-03,NO,BAD
Dallas,Texas,6,18.0,unknown,none,1961.0,"(34.309, 65.862]",unknown,3,female div/dep/mar,none,2,car,23,none,own,1,high qualif/self emp/mgmt,1,none,YES,1994-07-04,YES,GOOD
Houston,Texas,0,36.0,critical/other existing credit,co applicant,6229.0,"(34.309, 65.862]",<1,-1,female div/dep/mar,co applicant,4,no known property,23,none,rent,2,unskilled resident,1,unknown,YES,1994-07-05,YES,GOOD
Denton,Texas,5,9.0,existing paid,unknown,1391.0,"(34.309, 65.862]",1<=X<4,2,male mar/wid,unknown,1,real estate,33,bank,own,1,skilled,1,yes,YES,1994-07-06,YES,GOOD
El Paso,Texas,5,15.0,critical/other existing credit,guarantor,1537.0,"(-0.001, 7.154]",>=7,4,male single,guarantor,4,real estate,50,none,own,2,skilled,1,yes,YES,1994-07-07,YES,BAD
El Paso,Texas,5,36.0,no credits/all paid,none,1953.0,"(65.862, 98.282]",>=7,4,male single,none,4,no known property,61,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1994-07-08,NO,GOOD
Galveston,Texas,5,48.0,no credits/all paid,none,14421.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,car,25,none,own,1,skilled,1,yes,NO,1994-07-09,NO,GOOD
Gregg,Texas,5,18.0,existing paid,none,3181.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,26,none,own,1,skilled,1,yes,NO,1994-07-10,NO,GOOD
Harris,Texas,5,27.0,existing paid,none,5190.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,48,none,own,4,skilled,2,yes,YES,1994-07-11,YES,BAD
Harrison,Texas,5,12.0,existing paid,unknown,2171.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,unknown,2,car,29,bank,own,1,skilled,1,none,NO,1994-07-12,NO,BAD
Hidalgo,Texas,5,12.0,existing paid,unknown,1007.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,1,real estate,33,none,own,1,skilled,1,none,YES,1994-07-13,YES,BAD
Hidalgo,Texas,5,36.0,existing paid,unknown,1819.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,33,stores,for free,-1,unknown,1,yes,YES,1994-07-14,YES,GOOD
Hopkins,Texas,5,36.0,existing paid,none,2394.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,1994-07-15,YES,BAD
Hunt,Texas,5,18.0,existing paid,none,8133.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,life insurance,30,unknown,own,1,skilled,1,unknown,NO,1994-07-16,NO,BAD
Hunt,Texas,5,7.0,critical/other existing credit,none,730.0,"(-0.001, 7.154]",>=7,4,male single,none,2,life insurance,33,none,rent,2,unskilled resident,1,yes,NO,1994-07-17,NO,GOOD
Jasper,Texas,5,8.0,critical/other existing credit,none,1164.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,no known property,51,bank,for free,2,high qualif/self emp/mgmt,2,yes,YES,1994-07-18,YES,GOOD
Jefferson,Texas,5,42.0,unknown,none,5954.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,1,real estate,41,bank,own,2,unskilled resident,1,none,YES,1994-07-19,YES,BAD
McLennan,Texas,4,36.0,existing paid,none,1977.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,40,none,unknown,-1,high qualif/self emp/mgmt,1,yes,YES,1994-07-20,YES,BAD
Medina,Texas,1,12.0,critical/other existing credit,none,1526.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,66,none,for free,2,high qualif/self emp/mgmt,1,none,NO,1994-07-21,NO,GOOD
Midland,Texas,5,42.0,existing paid,unknown,2315.0,"(-0.001, 7.154]",<1,-1,male single,none,-1,car,34,none,unknown,1,skilled,1,none,YES,1994-07-22,YES,BAD
Montague,Texas,5,11.0,delayed previously,none,4771.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,4,life insurance,51,none,own,1,skilled,1,none,YES,1994-07-23,YES,BAD
Nueces,Texas,5,54.0,no credits/all paid,unknown,9436.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,life insurance,39,none,own,1,unskilled resident,1,none,YES,1994-07-24,YES,GOOD
Potter,Texas,5,30.0,existing paid,unknown,3832.0,"(7.154, 34.309]",<1,-1,male mar/wid,unknown,1,life insurance,22,none,own,1,unknown,1,unknown,YES,1994-07-25,YES,GOOD
Sabine,Texas,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,-1,car,44,unknown,own,2,skilled,1,yes,NO,1994-07-26,NO,GOOD
Tarrant,Texas,5,15.0,existing paid,none,1213.0,"(-0.001, 7.154]",unknown,4,male single,none,3,life insurance,47,stores,unknown,1,skilled,1,yes,YES,1994-07-27,YES,GOOD
Tarrant,Texas,5,18.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,unskilled resident,1,none,NO,1994-07-28,NO,BAD
Taylor,Texas,2,24.0,existing paid,guarantor,1755.0,"(65.862, 98.282]",>=7,-1,female div/dep/mar,guarantor,4,real estate,58,none,own,1,unknown,1,unknown,YES,1994-07-29,YES,GOOD
Travis,Texas,4,10.0,existing paid,unknown,2315.0,"(7.154, 34.309]",>=7,3,male single,unknown,4,real estate,52,none,own,1,unskilled resident,1,none,NO,1994-07-30,NO,GOOD
Wharton,Texas,5,12.0,critical/other existing credit,guarantor,1412.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,guarantor,2,real estate,29,none,own,2,high qualif/self emp/mgmt,1,unknown,YES,1994-07-31,YES,GOOD
Williamson,Texas,5,18.0,critical/other existing credit,unknown,1295.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,other,27,none,own,2,skilled,1,none,YES,1994-08-01,YES,GOOD
Williamson,Texas,5,36.0,existing paid,none,12612.0,"(98.282, 9298.08]",unknown,-1,male single,none,4,no known property,47,none,for free,1,skilled,2,yes,NO,1994-08-02,NO,GOOD
Wood,Texas,5,18.0,existing paid,none,2249.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,other,30,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1994-08-03,NO,GOOD
Dallas,Texas,0,12.0,no credits/all paid,none,1108.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,real estate,28,none,own,2,skilled,1,none,NO,1994-08-04,NO,GOOD
Harris,Texas,5,12.0,critical/other existing credit,none,618.0,"(-0.001, 7.154]",>=7,4,male single,none,4,other,56,none,own,1,skilled,1,none,NO,1994-08-05,NO,BAD
Bexar,Texas,4,12.0,unknown,none,1409.0,"(-0.001, 7.154]",>=7,4,male single,none,3,real estate,33,none,own,1,skilled,1,none,NO,1994-08-06,NO,GOOD
Salt Lake,Utah,5,12.0,critical/other existing credit,none,797.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,3,life insurance,33,bank,own,1,unskilled resident,2,none,YES,1994-08-07,YES,GOOD
Salt Lake,Utah,5,24.0,critical/other existing credit,unknown,3617.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,no known property,20,none,rent,2,skilled,1,none,YES,1994-08-08,YES,BAD
Accomack,Virginia,5,12.0,existing paid,none,1318.0,"(98.282, 9298.08]",>=7,4,male single,none,4,real estate,54,none,own,1,skilled,1,yes,NO,1994-08-09,NO,BAD
Buckingham,Virginia,5,54.0,no credits/all paid,none,2315.0,"(65.862, 98.282]",<1,3,male single,none,4,no known property,58,none,unknown,1,skilled,1,yes,YES,1994-08-10,YES,GOOD
Buckingham,Virginia,5,12.0,critical/other existing credit,none,2012.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,2,car,61,none,own,1,skilled,1,none,NO,1994-08-11,NO,GOOD
Culpeper,Virginia,5,18.0,existing paid,none,2622.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,4,car,34,none,own,1,skilled,1,none,YES,1994-08-12,YES,GOOD
Essex,Virginia,5,36.0,critical/other existing credit,none,2315.0,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,NO,1994-08-13,NO,GOOD
Frederick,Virginia,5,20.0,delayed previously,none,7057.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,4,life insurance,33,bank,rent,2,high qualif/self emp/mgmt,2,yes,YES,1994-08-14,YES,GOOD
James City,Virginia,5,24.0,existing paid,none,1469.0,"(-0.001, 7.154]",>=7,4,male mar/wid,none,-1,real estate,41,none,rent,1,unskilled resident,1,none,YES,1994-08-15,YES,BAD
Middlesex,Virginia,5,36.0,existing paid,none,2323.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,24,none,rent,1,skilled,1,none,YES,1994-08-16,YES,BAD
Middlesex,Virginia,5,6.0,unknown,none,932.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,-1,other,24,none,unknown,1,skilled,1,none,YES,1994-08-17,YES,GOOD
Patrick,Virginia,5,9.0,critical/other existing credit,unknown,1919.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,3,car,35,none,unknown,1,unknown,1,yes,YES,1994-08-18,YES,GOOD
Pittsylvania,Virginia,5,12.0,existing paid,none,2445.0,"(-0.001, 7.154]",<1,2,male mar/wid,none,4,car,26,none,rent,1,skilled,1,yes,NO,1994-08-19,NO,GOOD
Prince William,Virginia,5,18.0,critical/other existing credit,co applicant,11938.0,"(7.154, 34.309]",1<=X<4,2,male single,co applicant,3,car,39,unknown,own,2,high qualif/self emp/mgmt,2,yes,YES,1994-08-20,YES,BAD
Russell,Virginia,5,18.0,all paid,none,6458.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,39,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1994-08-21,NO,GOOD
Danville,Virginia,4,18.0,existing paid,none,7721.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,30,none,own,1,skilled,1,yes,NO,1994-08-24,NO,GOOD
Lynchburg,Virginia,5,18.0,existing paid,unknown,1410.0,"(98.282, 9298.08]",>=7,1,male mar/wid,unknown,2,real estate,35,none,own,1,skilled,1,yes,YES,1994-08-25,YES,GOOD
Newport News,Virginia,5,6.0,delayed previously,unknown,1449.0,"(98.282, 9298.08]",>=7,1,unknown,none,2,car,31,bank,own,2,skilled,1,none,NO,1994-08-26,NO,GOOD
Norfolk,Virginia,5,18.0,existing paid,none,392.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,23,none,unknown,1,skilled,1,yes,YES,1994-08-27,YES,GOOD
Norfolk,Virginia,5,18.0,existing paid,none,6260.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,other,28,none,rent,1,unskilled resident,1,none,NO,1994-08-28,NO,BAD
Portsmouth,Virginia,5,36.0,critical/other existing credit,none,7855.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,real estate,25,stores,own,-1,skilled,1,yes,YES,1994-08-29,YES,GOOD
Richmond,Virginia,5,12.0,existing paid,none,2315.0,"(-0.001, 7.154]",>=7,3,male mar/wid,none,1,real estate,35,none,own,1,skilled,1,none,NO,1994-08-30,NO,BAD
Virginia Beach,Virginia,5,48.0,unknown,none,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,47,none,own,1,skilled,1,yes,NO,1994-08-31,NO,GOOD
Orleans,Vermont,1,18.0,existing paid,none,7174.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1994-09-01,NO,GOOD
Orleans,Vermont,4,10.0,critical/other existing credit,co applicant,2132.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,co applicant,3,real estate,33,none,rent,2,skilled,1,unknown,NO,1994-09-02,NO,GOOD
Asotin,Washington,1,33.0,critical/other existing credit,none,4281.0,"(98.282, 9298.08]",unknown,1,female div/dep/mar,none,4,car,23,none,own,2,skilled,1,unknown,NO,1994-09-03,NO,GOOD
Benton,Washington,5,12.0,unknown,none,2366.0,"(98.282, 9298.08]",4<=X<7,3,male div/sep,none,3,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1994-09-04,YES,GOOD
Clark,Washington,2,21.0,existing paid,none,1835.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,real estate,25,none,own,2,skilled,1,yes,YES,1994-09-05,YES,GOOD
Franklin,Washington,5,24.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",unknown,4,unknown,none,-1,car,41,none,rent,2,high qualif/self emp/mgmt,1,yes,NO,1994-09-06,NO,GOOD
King,Washington,5,18.0,unknown,none,1768.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,24,none,rent,-1,unskilled resident,1,none,YES,1994-09-07,YES,BAD
King,Washington,7,10.0,critical/other existing credit,unknown,781.0,"(65.862, 98.282]",unknown,-1,male single,unknown,4,no known property,63,none,for free,2,skilled,1,yes,YES,1994-09-08,YES,GOOD
King,Washington,5,18.0,existing paid,none,1924.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,3,real estate,33,unknown,rent,1,unknown,1,none,NO,1994-09-09,NO,GOOD
Kitsap,Washington,0,12.0,critical/other existing credit,unknown,2121.0,"(7.154, 34.309]",1<=X<4,4,male single,unknown,2,life insurance,30,none,own,2,skilled,1,none,YES,1994-09-10,YES,BAD
Pierce,Washington,1,12.0,unknown,none,2315.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,real estate,40,none,own,1,unskilled resident,1,none,YES,1994-09-11,YES,GOOD
Skagit,Washington,5,12.0,existing paid,none,2315.0,"(7.154, 34.309]",1<=X<4,-1,male single,none,2,car,30,none,own,1,skilled,1,none,NO,1994-09-12,NO,BAD
Snohomish,Washington,5,12.0,critical/other existing credit,unknown,1860.0,"(7.154, 34.309]",unemployed,4,male single,unknown,2,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1994-09-13,YES,BAD
Spokane,Washington,0,12.0,critical/other existing credit,co applicant,2315.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,co applicant,2,real estate,29,none,own,2,unknown,1,none,YES,1994-09-14,YES,GOOD
Spokane,Washington,5,48.0,existing paid,none,8487.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,2,car,24,none,own,1,skilled,1,none,NO,1994-09-15,NO,BAD
Spokane,Washington,2,36.0,delayed previously,none,6887.0,"(7.154, 34.309]",1<=X<4,4,male single,none,3,life insurance,29,stores,own,1,skilled,1,yes,YES,1994-09-16,YES,BAD
Stevens,Washington,5,15.0,existing paid,none,2315.0,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,27,bank,own,2,unskilled resident,1,none,NO,1994-09-17,NO,GOOD
Whatcom,Washington,5,18.0,existing paid,none,1984.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,47,bank,for free,2,skilled,1,none,YES,1994-09-18,YES,BAD
Yakima,Washington,5,18.0,existing paid,none,2315.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,-1,real estate,21,none,own,1,skilled,1,unknown,YES,1994-09-19,YES,BAD
Chippewa,Wisconsin,5,12.0,critical/other existing credit,unknown,1240.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,2,other,38,none,own,2,skilled,1,yes,YES,1994-09-20,YES,BAD
Dunn,Wisconsin,5,27.0,delayed previously,none,8613.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,27,none,own,2,skilled,1,none,NO,1994-09-21,NO,BAD
Kenosha,Wisconsin,5,18.0,unknown,unknown,766.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,3,real estate,33,none,own,1,unskilled resident,1,none,NO,1994-09-22,NO,GOOD
