,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
37,Davidson,Tennessee,8,18.0,existing paid,co applicant,2100.0,"(-0.001, 7.154]",unknown,4,male single,co applicant,2,real estate,37,stores,own,1,skilled,1,none,YES,BAD,1994-06-13,YES
38,Fentress,Tennessee,7,10.0,existing paid,none,1225.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,-1,car,37,none,own,1,skilled,1,yes,YES,GOOD,1994-06-14,YES
39,Hamilton,Tennessee,5,9.0,existing paid,none,458.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,3,real estate,24,none,own,-1,skilled,1,none,NO,GOOD,1994-06-15,NO
40,Haywood,Tennessee,5,30.0,existing paid,none,2333.0,"(-0.001, 7.154]",unknown,4,male single,none,2,car,30,bank,own,-1,high qualif/self emp/mgmt,1,none,NO,GOOD,1994-06-16,NO
41,Knox,Tennessee,5,20.80799112097669,existing paid,none,1158.0,"(-0.001, 7.154]",1<=X<4,3,male div/sep,none,1,car,26,none,own,-1,skilled,1,yes,NO,BAD,1994-06-17,NO
42,McNairy,Tennessee,5,18.0,delayed previously,none,6204.0,"(7.154, 34.309]",1<=X<4,2,male single,none,4,real estate,44,none,own,1,unskilled resident,2,unknown,YES,GOOD,1994-06-18,YES
43,Madison,Tennessee,4,30.0,unknown,none,6187.0,"(98.282, 9298.08]",4<=X<7,1,male mar/wid,none,-1,car,24,none,rent,2,skilled,1,none,YES,BAD,1994-06-19,YES
44,Robertson,Tennessee,0,48.0,critical/other existing credit,none,6143.0,"(7.154, 34.309]",>=7,4,female div/dep/mar,none,4,no known property,58,stores,for free,2,unskilled resident,1,none,YES,BAD,1994-06-20,YES
45,Sevier,Tennessee,5,11.0,unknown,none,1393.0,"(-0.001, 7.154]",<1,4,female div/dep/mar,none,4,car,35,none,own,2,high qualif/self emp/mgmt,1,none,NO,GOOD,1994-06-21,NO
46,Shelby,Tennessee,5,36.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,4,car,39,none,own,1,skilled,1,none,YES,GOOD,1994-06-22,YES
47,Shelby,Tennessee,4,6.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",unemployed,1,female div/dep/mar,none,2,other,23,none,rent,1,unemp/unskilled non res,1,yes,YES,BAD,1994-06-23,YES
48,Bastrop,Texas,5,11.0,critical/other existing credit,none,7228.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,life insurance,39,none,unknown,2,unskilled resident,1,none,NO,GOOD,1994-06-24,NO
49,Bell,Texas,5,12.0,unknown,co applicant,2073.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,co applicant,2,real estate,28,none,own,1,skilled,1,none,NO,GOOD,1994-06-25,NO
50,Bexar,Texas,5,24.0,delayed previously,none,2333.0,"(-0.001, 7.154]",<1,4,male single,none,2,other,29,bank,own,1,unskilled resident,1,none,YES,GOOD,1994-06-26,YES
51,Bexar,Texas,5,27.0,unknown,none,5965.0,"(34.309, 65.862]",>=7,1,male single,none,2,car,30,none,own,-1,high qualif/self emp/mgmt,1,yes,NO,BAD,1994-06-27,NO
52,Brown,Texas,5,12.0,existing paid,none,1262.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,car,25,none,own,1,skilled,1,none,NO,GOOD,1994-06-28,NO
53,Cass,Texas,5,20.80799112097669,existing paid,none,3378.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,1,other,31,none,own,1,skilled,1,yes,NO,GOOD,1994-06-29,NO
54,Collin,Texas,5,36.0,delayed previously,none,2225.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,57,bank,for free,2,skilled,1,unknown,YES,GOOD,1994-06-30,YES
55,Dallas,Texas,5,6.0,all paid,guarantor,783.0,"(-0.001, 7.154]",unknown,1,male single,guarantor,2,real estate,26,unknown,own,1,unskilled resident,2,none,YES,GOOD,1994-07-01,YES
56,Dallas,Texas,5,12.0,existing paid,none,6468.0,"(-0.001, 7.154]",unemployed,2,unknown,none,1,no known property,52,none,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-07-02,NO
57,Fort Worth,Texas,5,36.0,critical/other existing credit,unknown,9566.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,unknown,2,car,31,unknown,own,2,unknown,1,none,NO,BAD,1994-07-03,NO
58,Dallas,Texas,6,18.0,unknown,none,1961.0,"(34.309, 65.862]",unknown,3,female div/dep/mar,none,2,car,23,none,own,1,high qualif/self emp/mgmt,1,none,YES,GOOD,1994-07-04,YES
59,Houston,Texas,0,36.0,critical/other existing credit,co applicant,6229.0,"(34.309, 65.862]",<1,-1,female div/dep/mar,co applicant,4,no known property,23,none,rent,2,unskilled resident,1,unknown,YES,GOOD,1994-07-05,YES
60,Denton,Texas,5,9.0,existing paid,unknown,1391.0,"(34.309, 65.862]",1<=X<4,2,male mar/wid,unknown,1,real estate,33,bank,own,1,skilled,1,yes,YES,GOOD,1994-07-06,YES
61,El Paso,Texas,5,15.0,critical/other existing credit,guarantor,1537.0,"(-0.001, 7.154]",>=7,4,male single,guarantor,4,real estate,50,none,own,2,skilled,1,yes,YES,BAD,1994-07-07,YES
62,El Paso,Texas,5,36.0,no credits/all paid,none,1953.0,"(65.862, 98.282]",>=7,4,male single,none,4,no known property,61,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-07-08,NO
63,Galveston,Texas,5,48.0,no credits/all paid,none,14421.0,"(7.154, 34.309]",1<=X<4,2,male single,none,2,car,25,none,own,1,skilled,1,yes,NO,GOOD,1994-07-09,NO
64,Gregg,Texas,5,20.80799112097669,existing paid,none,3181.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,26,none,own,1,skilled,1,yes,NO,GOOD,1994-07-10,NO
65,Harris,Texas,5,27.0,existing paid,none,5190.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,48,none,own,4,skilled,2,yes,YES,BAD,1994-07-11,YES
66,Harrison,Texas,5,12.0,existing paid,unknown,2171.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,unknown,2,car,29,bank,own,1,skilled,1,none,NO,BAD,1994-07-12,NO
67,Hidalgo,Texas,5,12.0,existing paid,unknown,1007.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,unknown,1,real estate,33,none,own,1,skilled,1,none,YES,BAD,1994-07-13,YES
68,Hidalgo,Texas,5,36.0,existing paid,unknown,1819.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,33,stores,for free,-1,unknown,1,yes,YES,GOOD,1994-07-14,YES
69,Hopkins,Texas,5,36.0,existing paid,none,2394.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,25,none,own,1,skilled,1,none,YES,BAD,1994-07-15,YES
70,Hunt,Texas,5,20.80799112097669,existing paid,none,8133.0,"(-0.001, 7.154]",unknown,-1,female div/dep/mar,none,2,life insurance,30,unknown,own,1,skilled,1,unknown,NO,BAD,1994-07-16,NO
71,Hunt,Texas,5,7.0,critical/other existing credit,none,730.0,"(-0.001, 7.154]",>=7,4,male single,none,2,life insurance,33,none,rent,2,unskilled resident,1,yes,NO,GOOD,1994-07-17,NO
72,Jasper,Texas,5,8.0,critical/other existing credit,none,1164.0,"(-0.001, 7.154]",>=7,3,male single,none,-1,no known property,51,bank,for free,2,high qualif/self emp/mgmt,2,yes,YES,GOOD,1994-07-18,YES
73,Jefferson,Texas,5,42.0,unknown,none,5954.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,1,real estate,41,bank,own,2,unskilled resident,1,none,YES,BAD,1994-07-19,YES
74,McLennan,Texas,4,36.0,existing paid,none,1977.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,40,none,unknown,-1,high qualif/self emp/mgmt,1,yes,YES,BAD,1994-07-20,YES
75,Medina,Texas,1,12.0,critical/other existing credit,none,1526.0,"(34.309, 65.862]",>=7,4,male single,none,4,no known property,66,none,for free,2,high qualif/self emp/mgmt,1,none,NO,GOOD,1994-07-21,NO
76,Midland,Texas,5,42.0,existing paid,unknown,3240.8794084186575,"(-0.001, 7.154]",<1,-1,male single,none,-1,car,34,none,unknown,1,skilled,1,none,YES,BAD,1994-07-22,YES
77,Montague,Texas,5,11.0,delayed previously,none,4771.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,4,life insurance,51,none,own,1,skilled,1,none,YES,BAD,1994-07-23,YES
78,Nueces,Texas,5,54.0,no credits/all paid,unknown,9436.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,life insurance,39,none,own,1,unskilled resident,1,none,YES,GOOD,1994-07-24,YES
79,Potter,Texas,5,30.0,existing paid,unknown,3832.0,"(7.154, 34.309]",<1,-1,male mar/wid,unknown,1,life insurance,22,none,own,1,unknown,1,unknown,YES,GOOD,1994-07-25,YES
80,Sabine,Texas,5,24.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,-1,car,44,unknown,own,2,skilled,1,yes,NO,GOOD,1994-07-26,NO
81,Tarrant,Texas,5,15.0,existing paid,none,1213.0,"(-0.001, 7.154]",unknown,4,male single,none,3,life insurance,47,stores,unknown,1,skilled,1,yes,YES,GOOD,1994-07-27,YES
82,Tarrant,Texas,5,18.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,4,life insurance,24,none,rent,1,unskilled resident,1,none,NO,BAD,1994-07-28,NO
83,Taylor,Texas,2,24.0,existing paid,guarantor,1755.0,"(65.862, 98.282]",>=7,-1,female div/dep/mar,guarantor,4,real estate,58,none,own,1,unknown,1,unknown,YES,GOOD,1994-07-29,YES
84,Travis,Texas,4,10.0,existing paid,unknown,2315.0,"(7.154, 34.309]",>=7,3,male single,unknown,4,real estate,52,none,own,1,unskilled resident,1,none,NO,GOOD,1994-07-30,NO
85,Wharton,Texas,5,12.0,critical/other existing credit,guarantor,1412.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,guarantor,2,real estate,29,none,own,2,high qualif/self emp/mgmt,1,unknown,YES,GOOD,1994-07-31,YES
86,Williamson,Texas,5,18.0,critical/other existing credit,unknown,1295.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,1,other,27,none,own,2,skilled,1,none,YES,GOOD,1994-08-01,YES
87,Williamson,Texas,5,36.0,existing paid,none,12612.0,"(98.282, 9298.08]",unknown,-1,male single,none,4,no known property,47,none,for free,1,skilled,2,yes,NO,GOOD,1994-08-02,NO
88,Wood,Texas,5,18.0,existing paid,none,2249.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,other,30,none,own,1,high qualif/self emp/mgmt,2,yes,NO,GOOD,1994-08-03,NO
89,Dallas,Texas,0,12.0,no credits/all paid,none,1108.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,real estate,28,none,own,2,skilled,1,none,NO,GOOD,1994-08-04,NO
90,Harris,Texas,5,12.0,critical/other existing credit,none,618.0,"(-0.001, 7.154]",>=7,4,male single,none,4,other,56,none,own,1,skilled,1,none,NO,BAD,1994-08-05,NO
91,Bexar,Texas,4,12.0,unknown,none,1409.0,"(-0.001, 7.154]",>=7,4,male single,none,3,real estate,33,none,own,1,skilled,1,none,NO,GOOD,1994-08-06,NO
92,Salt Lake,Utah,5,12.0,critical/other existing credit,none,797.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,3,life insurance,33,bank,own,1,unskilled resident,2,none,YES,GOOD,1994-08-07,YES
93,Salt Lake,Utah,5,24.0,critical/other existing credit,unknown,3617.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,no known property,20,none,rent,2,skilled,1,none,YES,BAD,1994-08-08,YES
94,Accomack,Virginia,5,12.0,existing paid,none,1318.0,"(98.282, 9298.08]",>=7,4,male single,none,4,real estate,54,none,own,1,skilled,1,yes,NO,BAD,1994-08-09,NO
95,Buckingham,Virginia,5,54.0,no credits/all paid,none,3240.8794084186575,"(65.862, 98.282]",<1,3,male single,none,4,no known property,58,none,unknown,1,skilled,1,yes,YES,GOOD,1994-08-10,YES
96,Buckingham,Virginia,5,12.0,critical/other existing credit,none,2012.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,2,car,61,none,own,1,skilled,1,none,NO,GOOD,1994-08-11,NO
97,Culpeper,Virginia,5,18.0,existing paid,none,2622.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,4,car,34,none,own,1,skilled,1,none,YES,GOOD,1994-08-12,YES
98,Essex,Virginia,5,36.0,critical/other existing credit,none,3240.8794084186575,"(34.309, 65.862]",>=7,4,male single,none,4,real estate,36,none,own,1,skilled,1,none,NO,GOOD,1994-08-13,NO
99,Frederick,Virginia,5,20.0,delayed previously,none,7057.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,4,life insurance,33,bank,rent,2,high qualif/self emp/mgmt,2,yes,YES,GOOD,1994-08-14,YES
100,James City,Virginia,5,24.0,existing paid,none,1469.0,"(-0.001, 7.154]",>=7,4,male mar/wid,none,-1,real estate,41,none,rent,1,unskilled resident,1,none,YES,BAD,1994-08-15,YES
101,Middlesex,Virginia,5,36.0,existing paid,none,2323.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,4,car,24,none,rent,1,skilled,1,none,YES,BAD,1994-08-16,YES
102,Middlesex,Virginia,5,6.0,unknown,none,932.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,-1,other,24,none,unknown,1,skilled,1,none,YES,GOOD,1994-08-17,YES
103,Patrick,Virginia,5,9.0,critical/other existing credit,unknown,1919.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,3,car,35,none,unknown,1,unknown,1,yes,YES,GOOD,1994-08-18,YES
104,Pittsylvania,Virginia,5,12.0,existing paid,none,2445.0,"(-0.001, 7.154]",<1,2,male mar/wid,none,4,car,26,none,rent,1,skilled,1,yes,NO,GOOD,1994-08-19,NO
105,Prince William,Virginia,5,20.80799112097669,critical/other existing credit,co applicant,11938.0,"(7.154, 34.309]",1<=X<4,2,male single,co applicant,3,car,39,unknown,own,2,high qualif/self emp/mgmt,2,yes,YES,BAD,1994-08-20,YES
106,Russell,Virginia,5,18.0,all paid,none,6458.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,39,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-08-21,NO
109,Danville,Virginia,4,20.80799112097669,existing paid,none,7721.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,life insurance,30,none,own,1,skilled,1,yes,NO,GOOD,1994-08-24,NO
110,Lynchburg,Virginia,5,20.80799112097669,existing paid,unknown,1410.0,"(98.282, 9298.08]",>=7,1,male mar/wid,unknown,2,real estate,35,none,own,1,skilled,1,yes,YES,GOOD,1994-08-25,YES
111,Newport News,Virginia,5,6.0,delayed previously,unknown,1449.0,"(98.282, 9298.08]",>=7,1,unknown,none,2,car,31,bank,own,2,skilled,1,none,NO,GOOD,1994-08-26,NO
112,Norfolk,Virginia,5,20.80799112097669,existing paid,none,392.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,-1,life insurance,23,none,unknown,1,skilled,1,yes,YES,GOOD,1994-08-27,YES
113,Norfolk,Virginia,5,18.0,existing paid,none,6260.0,"(65.862, 98.282]",4<=X<7,-1,male single,none,3,other,28,none,rent,1,unskilled resident,1,none,NO,BAD,1994-08-28,NO
114,Portsmouth,Virginia,5,36.0,critical/other existing credit,none,7855.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,real estate,25,stores,own,-1,skilled,1,yes,YES,GOOD,1994-08-29,YES
115,Richmond,Virginia,5,12.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,3,male mar/wid,none,1,real estate,35,none,own,1,skilled,1,none,NO,BAD,1994-08-30,NO
116,Virginia Beach,Virginia,5,48.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,male single,none,1,real estate,47,none,own,1,skilled,1,yes,NO,GOOD,1994-08-31,NO
117,Orleans,Vermont,1,20.80799112097669,existing paid,none,7174.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-09-01,NO
118,Orleans,Vermont,4,10.0,critical/other existing credit,co applicant,2132.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,co applicant,3,real estate,33,none,rent,2,skilled,1,unknown,NO,GOOD,1994-09-02,NO
119,Asotin,Washington,1,33.0,critical/other existing credit,none,4281.0,"(98.282, 9298.08]",unknown,1,female div/dep/mar,none,4,car,23,none,own,2,skilled,1,unknown,NO,GOOD,1994-09-03,NO
120,Benton,Washington,5,12.0,unknown,none,2366.0,"(98.282, 9298.08]",4<=X<7,3,male div/sep,none,3,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1994-09-04,YES
121,Clark,Washington,2,21.0,existing paid,none,1835.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,real estate,25,none,own,2,skilled,1,yes,YES,GOOD,1994-09-05,YES
122,Franklin,Washington,5,24.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",unknown,4,unknown,none,-1,car,41,none,rent,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1994-09-06,NO
123,King,Washington,5,20.80799112097669,unknown,none,1768.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,real estate,24,none,rent,-1,unskilled resident,1,none,YES,BAD,1994-09-07,YES
124,King,Washington,7,10.0,critical/other existing credit,unknown,781.0,"(65.862, 98.282]",unknown,-1,male single,unknown,4,no known property,63,none,for free,2,skilled,1,yes,YES,GOOD,1994-09-08,YES
125,King,Washington,5,18.0,existing paid,none,1924.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,3,real estate,33,unknown,rent,1,unknown,1,none,NO,GOOD,1994-09-09,NO
126,Kitsap,Washington,0,12.0,critical/other existing credit,unknown,2121.0,"(7.154, 34.309]",1<=X<4,4,male single,unknown,2,life insurance,30,none,own,2,skilled,1,none,YES,BAD,1994-09-10,YES
127,Pierce,Washington,1,12.0,unknown,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,real estate,40,none,own,1,unskilled resident,1,none,YES,GOOD,1994-09-11,YES
128,Skagit,Washington,5,12.0,existing paid,none,3240.8794084186575,"(7.154, 34.309]",1<=X<4,-1,male single,none,2,car,30,none,own,1,skilled,1,none,NO,BAD,1994-09-12,NO
129,Snohomish,Washington,5,12.0,critical/other existing credit,unknown,1860.0,"(7.154, 34.309]",unemployed,4,male single,unknown,2,car,34,none,own,2,high qualif/self emp/mgmt,1,yes,YES,BAD,1994-09-13,YES
130,Spokane,Washington,0,12.0,critical/other existing credit,co applicant,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,co applicant,2,real estate,29,none,own,2,unknown,1,none,YES,GOOD,1994-09-14,YES
131,Spokane,Washington,5,48.0,existing paid,none,8487.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,2,car,24,none,own,1,skilled,1,none,NO,BAD,1994-09-15,NO
132,Spokane,Washington,2,36.0,delayed previously,none,6887.0,"(7.154, 34.309]",1<=X<4,4,male single,none,3,life insurance,29,stores,own,1,skilled,1,yes,YES,BAD,1994-09-16,YES
133,Stevens,Washington,5,15.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,2,male single,none,3,life insurance,27,bank,own,2,unskilled resident,1,none,NO,GOOD,1994-09-17,NO
134,Whatcom,Washington,5,20.80799112097669,existing paid,none,1984.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,no known property,47,bank,for free,2,skilled,1,none,YES,BAD,1994-09-18,YES
135,Yakima,Washington,5,20.80799112097669,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,none,-1,real estate,21,none,own,1,skilled,1,unknown,YES,BAD,1994-09-19,YES
